,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
1108,0,1064.0,Fell,1868,-28.2,24.56667,EL,Chondrite,Stony,2
1109,0,2000.0,Fell,1868,34.4,-87.06667,L,Chondrite,Stony,12
2130,0,4000.0,Found,1986,29.865,11.69167,L,Chondrite,Stony,14
2182,0,340.0,Fell,1887,43.0,-80.0,H,Chondrite,Stony,0
2195,0,28.0,Fell,1829,40.25,-74.0,L,Chondrite,Stony,0
2203,0,0.8,Fell,1897,28.56667,77.25,L,Chondrite,Stony,1
2209,0,16400.0,Fell,1911,51.46667,84.76667,L,Chondrite,Stony,8
2218,0,230.0,Fell,1967,39.7825,-104.93056,L,Chondrite,Stony,1
2227,0,1140.0,Fell,1994,24.225,76.525,L,Chondrite,Stony,11
2229,0,45000.0,Fell,1976,22.37778,71.42722,H,Chondrite,Stony,15
2230,0,1800.0,Fell,1848,14.88333,75.6,Chondrite,Chondrite,Stony,1
3173,0,1000.0,Fell,1906,-33.75,18.56667,L,Chondrite,Stony,1
3181,0,12700.0,Found,1981,45.7,43.7,Achondrite,Achondrite,Stony,1
3182,0,44000.0,Found,1927,41.23333,-103.48333,L,Chondrite,Stony,2
3183,0,166000.0,Fell,1884,-7.5,111.5,H,Chondrite,Stony,1
3189,0,3840.0,Fell,1903,23.5,90.33333,H,Chondrite,Stony,16
3190,0,1600.0,Fell,1864,50.75,25.3,L,Chondrite,Stony,10
3192,0,438.0,Fell,1907,40.0,29.0,L,Chondrite,Stony,1
3195,0,5500.0,Fell,1970,32.91667,120.78333,LL,Chondrite,Stony,1
3201,0,16550.0,Found,1979,-37.66667,-61.65,Angrite,Achondrite,Stony,1
3203,0,3891.0,Fell,1805,51.2,112.3,H,Chondrite,Stony,8
3206,0,1250.0,Fell,1962,13.05,3.16667,L,Chondrite,Stony,15
3207,0,1161.0,Fell,1932,32.33333,-6.3,LL,Chondrite,Stony,2
3211,0,5000.0,Fell,1827,36.4,-86.5,L,Chondrite,Stony,11
3214,0,47700.0,Fell,1939,42.52,-82.26,H,Chondrite,Stony,1
3219,0,1900.0,Fell,1951,42.45833,18.44167,L,Chondrite,Stony,0
3232,0,13200.0,Fell,1815,30.3,76.63333,L,Chondrite,Stony,1
3233,0,577.0,Fell,1853,-4.0,39.5,L,Chondrite,Stony,0
3235,0,2117.0,Fell,1943,33.43333,127.26667,L,Chondrite,Stony,0
3237,0,4100.0,Found,1940,38.85,-96.58333,L,Chondrite,Stony,1
3238,0,300.0,Fell,1872,26.25,82.0,Ureilite,Achondrite,Stony,1
3239,0,188.0,Fell,1933,-3.0,151.0,Mesosiderite,Achondrite,Stony-Iron,0
3241,0,10000.0,Fell,1947,40.78167,-96.47167,EL,Chondrite,Stony,1
3252,0,3336.0,Fell,1939,56.03333,13.0,H,Chondrite,Stony,1
3253,0,840.0,Fell,1916,28.26667,78.78333,H,Chondrite,Stony,1
3283,0,10000.0,Fell,1989,34.41667,3.25,L,Chondrite,Stony,2
3294,0,5000.0,Fell,1993,19.96722,-103.05167,L,Chondrite,Stony,11
3299,0,54640.0,Fell,1951,47.83333,37.66667,L,Chondrite,Stony,11
3313,0,1470.0,Fell,1925,51.75,4.0,Diogenite,Achondrite,Stony,1
3325,0,127.0,Fell,1900,-29.46667,151.61667,Eucrite,Achondrite,Stony,2
3332,0,277.0,Fell,1822,48.18333,6.46667,H,Chondrite,Stony,1
3333,0,113.0,Fell,1940,19.03333,81.89167,CM,Chondrite,Stony,16
3334,0,107.2,Fell,1911,40.3,44.5,Howardite,Achondrite,Stony,2
3335,0,20000.0,Fell,1889,1.16667,44.16667,L,Chondrite,Stony,0
3336,0,3300.0,Found,1965,40.03167,-105.05667,L,Chondrite,Stony,1
3341,0,1500.0,Fell,1837,46.25,-1.1,L,Chondrite,Stony,2
3345,0,500.0,Fell,1957,2.88333,30.83333,Chondrite,Chondrite,Stony,17
3348,0,320000.0,Fell,1879,43.41667,-94.83333,Mesosiderite,Achondrite,Stony-Iron,2
3361,0,89400.0,Fell,1890,39.75,-97.03333,L,Chondrite,Stony,2
3362,0,56000.0,Fell,1934,35.55,-77.53333,H,Chondrite,Stony,1
3363,0,4200.0,Found,1937,40.25,-100.23333,L,Chondrite,Stony,1
3367,0,380.0,Fell,1875,36.88333,8.45,H,Chondrite,Stony,15
3368,0,3200.0,Fell,1900,32.53333,-87.16667,CO,Chondrite,Stony,12
3373,0,82.0,Fell,1924,34.6,116.75,H,Chondrite,Stony,1
3375,0,220.0,Fell,1889,36.1,-81.41667,Chondrite,Chondrite,Stony,11
3377,0,2201.0,Found,1965,52.8,-112.98333,Chondrite,Chondrite,Stony,1
3383,0,17600.0,Fell,1894,47.81667,-96.85,L,Chondrite,Stony,9
3387,0,3640.0,Fell,1922,30.83333,-97.76667,H,Chondrite,Stony,1
3399,0,6067.0,Fell,1924,36.78333,-78.08333,L,Chondrite,Stony,11
3439,0,240.0,Fell,1900,50.95,7.31667,H,Chondrite,Stony,1
3440,0,16300.0,Fell,1829,33.01667,-83.96667,L,Chondrite,Stony,12
3453,0,650.0,Fell,1868,34.48333,-87.83333,Howardite,Achondrite,Stony,12
3462,0,11620.0,Fell,1882,33.18333,130.2,L,Chondrite,Stony,11
3465,0,4000.0,Fell,1822,25.95,80.81667,L,Chondrite,Stony,1
3472,0,23900.0,Found,1971,38.64167,-98.88333,L,Chondrite,Stony,1
3473,0,36.1,Fell,1952,7.05,12.43333,LL,Chondrite,Stony,2
3474,0,28.0,Fell,1952,7.05,12.43333,EH,Chondrite,Stony,2
3476,0,6400.0,Fell,1897,27.35,68.53333,L,Chondrite,Stony,14
3490,0,102.0,Fell,1950,41.68333,-112.13333,Diogenite,Achondrite,Stony,2
3492,0,8800.0,Found,1905,41.26667,1.91667,L,Chondrite,Stony,1
3509,0,14290.0,Fell,1909,35.53333,136.88333,L,Chondrite,Stony,11
3512,0,18000.0,Fell,1853,37.31667,13.56667,L,Chondrite,Stony,2
3514,0,480.0,Fell,1947,9.6,9.91667,L,Chondrite,Stony,2
3518,0,1303.0,Fell,1939,-7.25,107.7,H,Chondrite,Stony,1
3521,0,1990.0,Found,1969,48.71667,-97.3,L,Chondrite,Stony,1
3522,0,767.0,Fell,1991,52.45972,-0.3,L,Chondrite,Stony,11
3527,0,1750.0,Fell,1879,50.66667,16.76667,H,Chondrite,Stony,1
3539,0,1600.0,Fell,1865,24.23333,89.05,H,Chondrite,Stony,1
3542,0,4230.0,Found,1933,34.8,-103.31667,L,Chondrite,Stony,1
3547,0,9000.0,Fell,1964,42.9,2.25,L,Chondrite,Stony,11
3549,0,2300.0,Found,1936,37.46667,-101.43333,L,Chondrite,Stony,1
3550,0,4400.0,Found,1964,33.11667,-101.58333,L,Chondrite,Stony,1
3569,0,45.5,Fell,1976,60.66667,11.0,L,Chondrite,Stony,9
3575,0,12.4,Found,1969,34.38167,-103.39167,Chondrite,Chondrite,Stony,1
3576,0,929.4,Found,1969,34.26667,-103.38333,L,Chondrite,Stony,1
3578,0,3500.0,Fell,1861,43.66667,45.38333,CV,Chondrite,Stony,1
3579,0,10500.0,Fell,1837,49.26667,18.71667,H,Chondrite,Stony,10
3580,0,8000.0,Fell,1881,46.35,30.58333,L,Chondrite,Stony,0
3581,0,1000.0,Fell,1841,51.93333,15.5,H,Chondrite,Stony,10
3584,0,690.0,Fell,1910,52.86667,16.63333,H,Chondrite,Stony,1
3591,0,367.0,Fell,1983,24.1,105.0,L,Chondrite,Stony,2
3592,0,1900.0,Fell,1980,37.1,118.4,L,Chondrite,Stony,1
3597,0,288.0,Fell,1972,13.5,-0.68333,L,Chondrite,Stony,15
3598,0,968.0,Fell,1949,9.91667,13.98333,LL,Chondrite,Stony,2
3603,0,2449.0,Fell,1982,22.98333,76.05,H,Chondrite,Stony,1
3604,0,100000.0,Fell,1984,11.49167,11.65833,CB,Chondrite,Stony,2
3605,0,5700.0,Fell,1904,42.9,24.7,H,Chondrite,Stony,10
3619,0,28.0,Fell,1814,13.78333,78.56667,L,Chondrite,Stony,1
3620,0,34650.0,Fell,1981,9.36667,42.41667,H,Chondrite,Stony,16
3621,0,1000.0,Fell,1851,51.91667,8.38333,H,Chondrite,Stony,1
3622,0,1320.0,Fell,1930,35.0,127.5,Chondrite,Chondrite,Stony,0
3627,0,9000.0,Fell,1934,50.31667,3.73333,H,Chondrite,Stony,1
3634,0,1456.0,Fell,1944,57.81667,16.23333,L,Chondrite,Stony,10
3639,0,3710.0,Fell,1959,41.38333,-86.6,LL,Chondrite,Stony,1
3974,0,1000.0,Fell,1878,26.8,82.53333,Eucrite,Achondrite,Stony,1
3978,0,7800.0,Found,1937,43.8,-96.16667,L,Chondrite,Stony,1
3979,0,315.0,Fell,1921,28.38333,75.78333,CM,Chondrite,Stony,1
3980,0,8360.0,Fell,1961,32.675,-94.51167,L,Chondrite,Stony,1
3992,0,680.0,Fell,1859,38.25,-86.16667,L,Chondrite,Stony,2
3994,0,46500.0,Found,1933,38.65,-94.33333,L,Chondrite,Stony,1
3997,0,1110.6,Fell,1910,35.2945,136.70033,H,Chondrite,Stony,1
3998,0,1110.6,Fell,1910,35.2945,136.70033,H,Chondrite,Stony,1
4008,0,1544.0,Fell,1971,60.24556,22.06194,Ureilite,Achondrite,Stony,1
4017,0,3500.0,Fell,1922,55.46667,13.78333,H,Chondrite,Stony,0
4018,0,6100.0,Fell,1910,27.33333,35.66667,L,Chondrite,Stony,0
4021,0,6000.0,Found,1901,35.31667,-81.46667,L,Chondrite,Stony,1
4023,0,1000.0,Fell,1857,10.0,-84.1,H,Chondrite,Stony,16
4026,0,20000.0,Fell,1869,59.85,17.66667,H,Chondrite,Stony,1
4031,0,750.0,Fell,1897,33.6,130.43333,H,Chondrite,Stony,0
4032,0,4500.0,Fell,1804,55.9,-4.23333,L,Chondrite,Stony,2
4033,0,4500.0,Fell,1804,55.9,-4.23333,L,Chondrite,Stony,2
4042,0,305.5,Fell,1954,64.43333,21.2,L,Chondrite,Stony,9
4043,0,220000.0,Fell,1912,34.9,-110.18333,LL,Chondrite,Stony,13
4049,0,230000.0,Fell,1875,41.8,-91.86667,L,Chondrite,Stony,1
4050,0,325.0,Found,1970,49.50833,-97.81667,L,Chondrite,Stony,1
4051,0,2420.0,Fell,1825,21.3,-157.86667,L,Chondrite,Stony,0
4059,0,180.0,Fell,1956,35.66667,115.5,L,Chondrite,Stony,1
4061,0,266.1,Fell,1963,39.35,-100.45,Chondrite,Chondrite,Stony,2
4132,0,112.0,Fell,1877,50.3,8.91667,H,Chondrite,Stony,1
4135,0,14000.0,Fell,1901,61.18333,22.68333,EL,Chondrite,Stony,10
4136,0,2000.0,Fell,1870,52.28333,7.7,Diogenite,Achondrite,Stony,1
4137,0,2500.0,Fell,1957,-20.0,-45.0,Eucrite,Achondrite,Stony,1
4138,0,367.0,Fell,1949,38.0,35.0,Chondrite,Chondrite,Stony,13
4139,0,3973.0,Fell,1936,58.2,82.93333,H,Chondrite,Stony,8
4142,0,3457.0,Fell,1956,-32.1,28.33333,H,Chondrite,Stony,1
4144,0,1200.0,Fell,1977,-23.2,-51.83333,H,Chondrite,Stony,12
4145,0,7330.0,Fell,1975,-6.03333,145.36667,H,Chondrite,Stony,18
4168,0,27000.0,Fell,1891,39.75,46.66667,EH,Chondrite,Stony,10
4169,0,880.0,Fell,1917,39.08333,-94.4,L,Chondrite,Stony,1
4171,0,4000.0,Found,1939,40.23333,-100.41667,L,Chondrite,Stony,1
4177,0,3000.0,Fell,1963,41.0,112.0,L,Chondrite,Stony,2
4178,0,4576.0,Fell,1977,53.415,-111.3375,L,Chondrite,Stony,1
4180,0,7000.0,Fell,1972,-25.5,-54.5,H,Chondrite,Stony,18
4190,0,3050.0,Fell,1928,-31.18333,-57.95,H,Chondrite,Stony,12
4193,0,4720.0,Fell,1990,26.59083,-12.95217,EH,Chondrite,Stony,11
4198,0,704.5,Fell,1938,-8.41667,32.43333,CI,Chondrite,Stony,16
4200,0,48000.0,Fell,1903,-32.5,21.9,L,Chondrite,Stony,14
4202,0,973.0,Fell,1926,26.75,68.41667,EL,Chondrite,Stony,1
4206,0,22.0,Fell,1866,18.75,75.33333,H,Chondrite,Stony,15
4208,0,20500.0,Fell,1979,39.7,105.8,L,Chondrite,Stony,13
4211,0,34000.0,Fell,1889,43.83333,20.44167,LL,Chondrite,Stony,10
4217,0,5900.0,Fell,1873,31.3,72.38333,L,Chondrite,Stony,2
4218,0,222.0,Fell,1964,31.91667,104.91667,H,Chondrite,Stony,1
4304,0,30.0,Fell,1877,55.7,24.4,Howardite,Achondrite,Stony,10
4309,0,40300.0,Fell,1924,40.35,-104.9,Diogenite,Achondrite,Stony,1
4310,0,483.0,Fell,1974,-11.85,15.83333,LL,Chondrite,Stony,1
