"","id","recclass","mass_in_grams","fell_or_found","year.x","latitude","longitude","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"9315",24,"H5",307,"Found",1989,27.8,4.46667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9343",25,"L6",98,"Found",1989,27.78333,4.28333,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9322",26,"H4-5",111,"Found",1989,27.71667,4.48333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9650",27,"L5",446,"Found",1989,27.73333,4.4,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9330",28,"H5",207,"Found",1989,27.7,4.08333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9571",29,"L6",581,"Found",1989,27.7,4.06667,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9570",30,"H5",708,"Found",1989,27.7,4.06667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9462",31,"H6",2140,"Found",1989,27.55,3.61667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9421",32,"H3.7",192,"Found",1989,27.51667,3.83333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9491",33,"H3.8",118,"Found",1989,27.51667,3.91667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9725",34,"H5",1464,"Found",1989,27.55,3.93333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9577",35,"H5",920,"Found",1989,27.58333,3.96667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9538",36,"H5/6",88,"Found",1989,27.61667,4.05,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9618",37,"H5",206,"Found",1989,27.66667,4.2,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9713",38,"H3.8",3130,"Found",1989,27.66667,4.25,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9708",39,"H4",98,"Found",1989,27.68333,4.33333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9715",40,"LL6",123,"Found",1989,27.68333,4.41667,"LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9625",41,"H5",2016,"Found",1989,27.66667,4.35,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9544",42,"L6",495,"Found",1989,27.65,4.46667,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9502",43,"L6",93,"Found",1989,27.65,4.43333,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9682",44,"L6",184,"Found",1989,27.63333,4.35,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9587",45,"H6",36,"Found",1989,27.6,4.3,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9674",46,"L5/6",112,"Found",1989,27.58333,4.25,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9634",47,"LL4-6",385,"Found",1989,27.55,4.13333,"LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9591",48,"H5",962,"Found",1989,27.53333,4,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9722",49,"L3.8",225,"Found",1989,27.53333,3.91667,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9429",50,"L5-6",146,"Found",1989,27.46667,3.78333,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9362",51,"L/LL6",134,"Found",1989,27.43333,3.71667,"LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9679",52,"H5",246,"Found",1989,27.46667,3.83333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9637",53,"H4",120,"Found",1989,27.51667,3.91667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9636",54,"L6",195,"Found",1989,27.55,4,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9627",56,"H5",1066,"Found",1989,27.78333,4.7,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9600",57,"L4",1440,"Found",1989,27.83333,4.7,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9558",58,"H4-5",115,"Found",1989,27.55,4.08333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9439",59,"H5",82.9,"Found",1989,27.41667,3.71667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9368",60,"H6",1394,"Found",1989,27.65,4.5,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9341",61,"L5",905,"Found",1989,27.61667,4.41667,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9318",62,"L5",58,"Found",1989,27.75,4.15,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9290",63,"H6",1937,"Found",1989,27.73333,4.05,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9293",64,"H5",2051,"Found",1989,27.7,3.93333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9295",65,"H5",1338,"Found",1989,27.5,3.98333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9291",66,"L4",129,"Found",1989,27.46667,3.88333,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9298",67,"LL5-6",277,"Found",1989,27.38333,3.71667,"LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9334",68,"CR2",281,"Found",1989,27.51667,4.06667,"CR","Chondrite","Stony","Carbonaceous","CR",14,0.498018659921233
"9384",69,"H4",226,"Found",1989,27.56667,4.16667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9678",70,"H4-5",105,"Found",1989,27.6,4.25,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9489",71,"H5",283,"Found",1989,27.6,4.41667,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9461",72,"Mesosiderite",716,"Found",1989,27.61667,4.56667,"Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-",14,0.498018659921233
"9353",73,"L5",854,"Found",1989,27.61667,4.56667,"L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9306",74,"H4-5",1539,"Found",1989,27.5,4.28333,"H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"2103",75,"LL3.8-6",517,"Found",1990,27.63333,4.06667,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2104",76,"H5",383,"Found",1990,27.71667,4.78333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2105",77,"L6",1805,"Found",1990,27.55,3.7,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2106",78,"L6",941,"Found",1990,27.53333,3.83333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2107",79,"H4/5",138,"Found",1990,27.68333,4.48333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2108",80,"L6",1379,"Found",1990,27.63333,4.28333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2109",81,"L5/6",162,"Found",1990,27.63333,4.25,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2110",82,"H5",2010,"Found",1990,27.53333,3.85,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2111",83,"L6",384,"Found",1990,27.48333,3.83333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2112",84,"H5",1453,"Found",1990,27.51667,3.73333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2113",85,"H5",183,"Found",1990,27.7,4.35,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2114",86,"L6",2538,"Found",1990,27.63333,4.51667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2115",87,"H5",105,"Found",1990,27.56667,4.15,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2116",88,"L6",387,"Found",1990,27.5,3.68333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2117",89,"L3.9",574,"Found",1990,27.63333,4.51667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2118",90,"LL5-6",110,"Found",1990,27.53333,3.86667,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2119",91,"CV3",208,"Found",1990,27.5,3.48333,"CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"2120",92,"L6",690,"Found",1990,27.48333,3.63333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2121",93,"H5",6300,"Found",1990,27.55,3.86667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2122",94,"H5",293,"Found",1990,27.58333,3.95,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2123",95,"CV3",173,"Found",1990,27.66667,4.18333,"CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"2124",96,"CR2",163,"Found",1990,27.7,4.26667,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2125",97,"L6",200,"Found",1990,27.75,4.43333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2126",98,"H5",682,"Found",1990,27.63333,4.3,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2127",99,"H5",290,"Found",1990,27.5,3.83333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2128",100,"LL5-6",3487,"Found",1990,27.45,4.11667,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2129",101,"H5",244,"Found",1990,27.66667,4.51667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2130",102,"L5",420,"Found",1990,27.71667,4.13333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2131",103,"C2-ung",82,"Found",1990,27.73333,4.43333,"Chondrite","Chondrite","Stony","Carbonaceous","",11,0.00485781484723708
"2132",104,"H3.7",104,"Found",1990,27.71667,4.38333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2133",105,"L4-5",572,"Found",1990,27.61667,4.2,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2134",106,"CR2",63,"Found",1990,27.51667,3.96667,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2135",107,"H5",5500,"Found",1990,27.46667,3.88333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2136",108,"H5",313,"Found",1990,27.45,3.83333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2137",109,"H6",140,"Found",1990,27.46667,3.95,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2138",110,"L6",452,"Found",1990,27.53333,4.16667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2139",111,"L3-5",346,"Found",1990,27.66667,4.46667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2140",112,"H5",665,"Found",1990,27.8,4.5,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2141",113,"H4/5",992,"Found",1990,27.63333,4.36667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2142",114,"L6",392,"Found",1990,27.55,4.13333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2143",115,"LL6",1390,"Found",1990,27.5,3.9,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2144",116,"L6",105,"Found",1990,27.45,3.75,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2145",117,"H6",828,"Found",1990,27.5,3.88333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2146",118,"H4/5",236,"Found",1990,27.55,3.76667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2147",119,"L6",107,"Found",1990,27.48333,3.8,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2148",120,"H3-6",987,"Found",1990,27.48333,3.8,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2149",121,"LL4/5",216,"Found",1990,27.65,4.03333,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2150",122,"LL6",2906,"Found",1990,27.56667,4.03333,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2151",123,"CR2",43,"Found",1990,27.6,3.96667,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2152",124,"H6",287,"Found",1990,27.73333,4.16667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2153",125,"L6",345,"Found",1990,27.73333,4.16667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2154",126,"H4",178,"Found",1990,27.73333,4.2,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2155",127,"L6",752,"Found",1990,27.66667,4.2,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2156",128,"H3.8",121,"Found",1990,27.65,4.23333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2157",129,"LL6",861,"Found",1990,27.65,4.3,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2158",130,"L5-6",427,"Found",1990,27.68333,4.33333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2159",131,"L4/5",235,"Found",1990,27.5,3.66667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2160",132,"H3.9",452,"Found",1990,27.46667,3.76667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2161",133,"LL5-6",542,"Found",1990,27.6,4.05,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2162",134,"L6",3380,"Found",1990,27.68333,4.35,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2163",135,"LL5-6",280,"Found",1990,27.51667,3.8,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2164",136,"L6",699,"Found",1990,27.7,4.3,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2165",137,"L6",163,"Found",1990,27.5,4.3,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2166",138,"H3.7",162,"Found",1990,27.6,4.2,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2167",139,"H5",400,"Found",1990,27.58333,4,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2168",140,"LL6",171,"Found",1990,27.58333,3.96667,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2169",141,"H6",1621,"Found",1990,27.5,3.76667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2170",142,"L3-5",362,"Found",1990,27.5,3.83333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2171",143,"L5",1161,"Found",1990,27.76667,4.53333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2172",144,"H5",124,"Found",1990,27.55,4.03333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2173",145,"H5",324,"Found",1990,27.46667,4.05,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2174",146,"H4/5",106,"Found",1990,27.58333,4.08333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2175",147,"L5",941,"Found",1990,27.66667,4.08333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2176",148,"CR2",143,"Found",1990,27.56667,4.08333,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2177",149,"L5",171,"Found",1990,27.56667,4.08333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2178",150,"H5",58,"Found",1990,27.58333,3.85,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2179",151,"L5",91,"Found",1990,27.56667,4.35,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2180",152,"L6",417,"Found",1990,27.66667,4.45,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2181",153,"L6",186,"Found",1990,27.66667,4.28333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2182",154,"L6",869,"Found",1990,27.66667,4.28333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2183",155,"H5",200,"Found",1990,27.63333,4.08333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2184",156,"L6",140,"Found",1990,27.6,4.11667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2185",157,"H5",157,"Found",1990,27.58333,4.06667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2186",158,"L/LL6",394,"Found",1990,27.58333,4.05,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2187",159,"H5",251,"Found",1990,27.56667,3.81667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2188",160,"H5",218,"Found",1990,27.46667,3.71667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2189",161,"H5",157,"Found",1990,27.43333,3.75,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2190",162,"H3.6-6",211,"Found",1990,27.53333,3.95,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2191",163,"H5",95,"Found",1990,27.55,4.01667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2192",164,"L6",206,"Found",1990,27.66667,4.25,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2193",165,"L6",240,"Found",1990,27.66667,4.23333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2194",166,"L6",1072,"Found",1990,27.66667,4.23333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2195",167,"H4/5",422,"Found",1990,27.66667,4.21667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2196",168,"H3.8",123,"Found",1990,27.5,3.93333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2197",169,"LL3.8-6",433,"Found",1990,27.46667,3.71667,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2198",170,"H5",604,"Found",1990,27.75,4.43333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2199",171,"H3-6",1281,"Found",1990,27.66667,4.01667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2200",172,"H3.8-5",125,"Found",1990,27.7,4.35,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2201",173,"H5",43,"Found",1990,27.53333,4.18333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2202",174,"H5-6",84,"Found",1990,27.56667,4.33333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2203",175,"H3-5",2476,"Found",1990,27.51667,4.23333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2204",176,"L5",157,"Found",1990,27.51667,4,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2205",177,"L6",211,"Found",1990,27.6,3.98333,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2206",178,"H3.8/4",559,"Found",1990,27.73333,4.11667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2207",179,"H3.7",313,"Found",1990,27.65,4.25,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2208",180,"L6",766,"Found",1990,27.66667,4.16667,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2209",181,"H6",262,"Found",1990,27.65,4.03333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2210",182,"LL6",127,"Found",1990,27.48333,3.86667,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2211",183,"LL5-6",153,"Found",1990,27.48333,3.85,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2212",184,"LL5-6",320,"Found",1990,27.48333,3.85,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2213",185,"LL5-6",721,"Found",1990,27.48333,3.85,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2214",186,"H3.7",488,"Found",1990,27.48333,3.75,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2215",187,"L6",163,"Found",1990,27.46667,3.75,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2216",188,"H3.9-5",103,"Found",1990,27.6,4.16667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2217",189,"L6",245,"Found",1990,27.66667,4.2,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2218",190,"CH3",166,"Found",1990,27.7,4.35,"CH","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2219",191,"H5",114,"Found",1990,27.58333,4.16667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2220",192,"H5",311,"Found",1990,27.56667,4.01667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2221",193,"LL5",109,"Found",1990,27.53333,3.83333,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2222",194,"CR2",315,"Found",1990,27.46667,3.86667,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2223",195,"CR2",234,"Found",1990,27.46667,3.9,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2224",196,"H3.9/4",252,"Found",1990,27.58333,4.11667,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2225",197,"H6",53,"Found",1990,27.6,4.18333,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2226",198,"L6",4439,"Found",1990,27.7,4.3,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2227",199,"L6",188,"Found",1990,27.7,4.3,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2228",200,"H3.9-5",219,"Found",1990,27.65,4.2,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2229",201,"LL4-6",157,"Found",1990,27.56667,3.95,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2230",202,"H5",361,"Found",1991,27.49944,3.68889,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2231",203,"H6",233,"Found",1991,27.52472,3.81139,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2232",204,"H5",29,"Found",1991,27.57694,4.03389,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2233",205,"L6",115,"Found",1991,27.55583,4.14,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2234",206,"H6",267,"Found",1991,27.51694,3.79139,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2235",207,"L4",215,"Found",1991,27.48028,3.85139,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2236",208,"H3-6",1301,"Found",1991,27.50194,3.92111,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2237",209,"L5",55,"Found",1991,27.59222,3.91806,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2238",210,"CO3.5",389,"Found",1991,27.50889,4.60167,"CO","Chondrite","Stony","Carbonaceous","CM-CO",11,0.00485781484723708
"2239",211,"H5",292,"Found",1991,27.57806,4.36917,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2240",212,"H3",64,"Found",1991,27.64639,3.98306,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2241",213,"H5",746,"Found",1991,27.7375,4.32806,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2242",214,"H5",1229,"Found",1991,27.69083,4.37861,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2243",215,"CH3",105,"Found",1991,27.68806,4.37194,"CH","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2244",216,"LL5",510,"Found",1991,27.50472,3.88194,"LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2245",217,"CR2",475,"Found",1991,27.50472,3.88194,"CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2246",218,"H3.7",720,"Found",1991,27.49722,3.87028,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2247",219,"H3.9",1009,"Found",1991,27.46472,3.78167,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2248",220,"H5",1340,"Found",1991,27.61278,3.71361,"H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2249",221,"L6",526,"Found",1991,27.68111,4.30694,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2250",222,"CH3",612,"Found",1991,27.69,4.37861,"CH","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2251",223,"L5",107,"Found",1991,27.64028,4.17056,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2252",224,"L6",293,"Found",1991,27.59972,4.90361,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2253",225,"R3.8-5",174,"Found",1991,27.59444,3.88583,"Rumuruti","Chondrite","Stony","Other","Rumuruti",11,0.00485781484723708
"2254",226,"L6",114,"Found",1991,27.54472,3.74306,"L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
