"","id","nametype","recclass","mass_in_grams","fell_or_found","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","lc_sample","over_under"
"9562",21,"Valid","H5",3800,"Found",27.75,4.16667,"(27.75, 4.16667)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9400",22,"Valid","H6",98,"Found",27.8,4.16667,"(27.8, 4.16667)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9524",23,"Valid","H5",490,"Found",27.83333,4.28333,"(27.83333, 4.28333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9315",24,"Valid","H5",307,"Found",27.8,4.46667,"(27.8, 4.46667)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9343",25,"Valid","L6",98,"Found",27.78333,4.28333,"(27.78333, 4.28333)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9322",26,"Valid","H4-5",111,"Found",27.71667,4.48333,"(27.71667, 4.48333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9650",27,"Valid","L5",446,"Found",27.73333,4.4,"(27.73333, 4.4)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9330",28,"Valid","H5",207,"Found",27.7,4.08333,"(27.7, 4.08333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9571",29,"Valid","L6",581,"Found",27.7,4.06667,"(27.7, 4.06667)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9570",30,"Valid","H5",708,"Found",27.7,4.06667,"(27.7, 4.06667)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9462",31,"Valid","H6",2140,"Found",27.55,3.61667,"(27.55, 3.61667)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9421",32,"Valid","H3.7",192,"Found",27.51667,3.83333,"(27.51667, 3.83333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9491",33,"Valid","H3.8",118,"Found",27.51667,3.91667,"(27.51667, 3.91667)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9725",34,"Valid","H5",1464,"Found",27.55,3.93333,"(27.55, 3.93333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9577",35,"Valid","H5",920,"Found",27.58333,3.96667,"(27.58333, 3.96667)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9538",36,"Valid","H5/6",88,"Found",27.61667,4.05,"(27.61667, 4.05)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9618",37,"Valid","H5",206,"Found",27.66667,4.2,"(27.66667, 4.2)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9713",38,"Valid","H3.8",3130,"Found",27.66667,4.25,"(27.66667, 4.25)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9708",39,"Valid","H4",98,"Found",27.68333,4.33333,"(27.68333, 4.33333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9715",40,"Valid","LL6",123,"Found",27.68333,4.41667,"(27.68333, 4.41667)","LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9625",41,"Valid","H5",2016,"Found",27.66667,4.35,"(27.66667, 4.35)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9544",42,"Valid","L6",495,"Found",27.65,4.46667,"(27.65, 4.46667)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9502",43,"Valid","L6",93,"Found",27.65,4.43333,"(27.65, 4.43333)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9682",44,"Valid","L6",184,"Found",27.63333,4.35,"(27.63333, 4.35)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9587",45,"Valid","H6",36,"Found",27.6,4.3,"(27.6, 4.3)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9674",46,"Valid","L5/6",112,"Found",27.58333,4.25,"(27.58333, 4.25)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9634",47,"Valid","LL4-6",385,"Found",27.55,4.13333,"(27.55, 4.13333)","LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9591",48,"Valid","H5",962,"Found",27.53333,4,"(27.53333, 4.0)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9722",49,"Valid","L3.8",225,"Found",27.53333,3.91667,"(27.53333, 3.91667)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9429",50,"Valid","L5-6",146,"Found",27.46667,3.78333,"(27.46667, 3.78333)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9362",51,"Valid","L/LL6",134,"Found",27.43333,3.71667,"(27.43333, 3.71667)","LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9679",52,"Valid","H5",246,"Found",27.46667,3.83333,"(27.46667, 3.83333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9637",53,"Valid","H4",120,"Found",27.51667,3.91667,"(27.51667, 3.91667)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9636",54,"Valid","L6",195,"Found",27.55,4,"(27.55, 4.0)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9627",56,"Valid","H5",1066,"Found",27.78333,4.7,"(27.78333, 4.7)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9600",57,"Valid","L4",1440,"Found",27.83333,4.7,"(27.83333, 4.7)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9558",58,"Valid","H4-5",115,"Found",27.55,4.08333,"(27.55, 4.08333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9439",59,"Valid","H5",82.9,"Found",27.41667,3.71667,"(27.41667, 3.71667)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9368",60,"Valid","H6",1394,"Found",27.65,4.5,"(27.65, 4.5)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9341",61,"Valid","L5",905,"Found",27.61667,4.41667,"(27.61667, 4.41667)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9318",62,"Valid","L5",58,"Found",27.75,4.15,"(27.75, 4.15)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9290",63,"Valid","H6",1937,"Found",27.73333,4.05,"(27.73333, 4.05)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9293",64,"Valid","H5",2051,"Found",27.7,3.93333,"(27.7, 3.93333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9295",65,"Valid","H5",1338,"Found",27.5,3.98333,"(27.5, 3.98333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9291",66,"Valid","L4",129,"Found",27.46667,3.88333,"(27.46667, 3.88333)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9298",67,"Valid","LL5-6",277,"Found",27.38333,3.71667,"(27.38333, 3.71667)","LL","Chondrite","Stony","Ordinary","LL",14,0.498018659921233
"9334",68,"Valid","CR2",281,"Found",27.51667,4.06667,"(27.51667, 4.06667)","CR","Chondrite","Stony","Carbonaceous","CR",14,0.498018659921233
"9384",69,"Valid","H4",226,"Found",27.56667,4.16667,"(27.56667, 4.16667)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9678",70,"Valid","H4-5",105,"Found",27.6,4.25,"(27.6, 4.25)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9489",71,"Valid","H5",283,"Found",27.6,4.41667,"(27.6, 4.41667)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"9461",72,"Valid","Mesosiderite",716,"Found",27.61667,4.56667,"(27.61667, 4.56667)","Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-",14,0.498018659921233
"9353",73,"Valid","L5",854,"Found",27.61667,4.56667,"(27.61667, 4.56667)","L","Chondrite","Stony","Ordinary","L",14,0.498018659921233
"9306",74,"Valid","H4-5",1539,"Found",27.5,4.28333,"(27.5, 4.28333)","H","Chondrite","Stony","Ordinary","H",14,0.498018659921233
"2103",75,"Valid","LL3.8-6",517,"Found",27.63333,4.06667,"(27.63333, 4.06667)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2104",76,"Valid","H5",383,"Found",27.71667,4.78333,"(27.71667, 4.78333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2105",77,"Valid","L6",1805,"Found",27.55,3.7,"(27.55, 3.7)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2106",78,"Valid","L6",941,"Found",27.53333,3.83333,"(27.53333, 3.83333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2107",79,"Valid","H4/5",138,"Found",27.68333,4.48333,"(27.68333, 4.48333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2108",80,"Valid","L6",1379,"Found",27.63333,4.28333,"(27.63333, 4.28333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2109",81,"Valid","L5/6",162,"Found",27.63333,4.25,"(27.63333, 4.25)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2110",82,"Valid","H5",2010,"Found",27.53333,3.85,"(27.53333, 3.85)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2111",83,"Valid","L6",384,"Found",27.48333,3.83333,"(27.48333, 3.83333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2112",84,"Valid","H5",1453,"Found",27.51667,3.73333,"(27.51667, 3.73333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2113",85,"Valid","H5",183,"Found",27.7,4.35,"(27.7, 4.35)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2114",86,"Valid","L6",2538,"Found",27.63333,4.51667,"(27.63333, 4.51667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2115",87,"Valid","H5",105,"Found",27.56667,4.15,"(27.56667, 4.15)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2116",88,"Valid","L6",387,"Found",27.5,3.68333,"(27.5, 3.68333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2117",89,"Valid","L3.9",574,"Found",27.63333,4.51667,"(27.63333, 4.51667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2118",90,"Valid","LL5-6",110,"Found",27.53333,3.86667,"(27.53333, 3.86667)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2119",91,"Valid","CV3",208,"Found",27.5,3.48333,"(27.5, 3.48333)","CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"2120",92,"Valid","L6",690,"Found",27.48333,3.63333,"(27.48333, 3.63333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2121",93,"Valid","H5",6300,"Found",27.55,3.86667,"(27.55, 3.86667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2122",94,"Valid","H5",293,"Found",27.58333,3.95,"(27.58333, 3.95)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2123",95,"Valid","CV3",173,"Found",27.66667,4.18333,"(27.66667, 4.18333)","CV","Chondrite","Stony","Carbonaceous","CV-CK",11,0.00485781484723708
"2124",96,"Valid","CR2",163,"Found",27.7,4.26667,"(27.7, 4.26667)","CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2125",97,"Valid","L6",200,"Found",27.75,4.43333,"(27.75, 4.43333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2126",98,"Valid","H5",682,"Found",27.63333,4.3,"(27.63333, 4.3)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2127",99,"Valid","H5",290,"Found",27.5,3.83333,"(27.5, 3.83333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2128",100,"Valid","LL5-6",3487,"Found",27.45,4.11667,"(27.45, 4.11667)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2129",101,"Valid","H5",244,"Found",27.66667,4.51667,"(27.66667, 4.51667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2130",102,"Valid","L5",420,"Found",27.71667,4.13333,"(27.71667, 4.13333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2131",103,"Valid","C2-ung",82,"Found",27.73333,4.43333,"(27.73333, 4.43333)","Chondrite","Chondrite","Stony","Carbonaceous","",11,0.00485781484723708
"2132",104,"Valid","H3.7",104,"Found",27.71667,4.38333,"(27.71667, 4.38333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2133",105,"Valid","L4-5",572,"Found",27.61667,4.2,"(27.61667, 4.2)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2134",106,"Valid","CR2",63,"Found",27.51667,3.96667,"(27.51667, 3.96667)","CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2135",107,"Valid","H5",5500,"Found",27.46667,3.88333,"(27.46667, 3.88333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2136",108,"Valid","H5",313,"Found",27.45,3.83333,"(27.45, 3.83333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2137",109,"Valid","H6",140,"Found",27.46667,3.95,"(27.46667, 3.95)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2138",110,"Valid","L6",452,"Found",27.53333,4.16667,"(27.53333, 4.16667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2139",111,"Valid","L3-5",346,"Found",27.66667,4.46667,"(27.66667, 4.46667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2140",112,"Valid","H5",665,"Found",27.8,4.5,"(27.8, 4.5)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2141",113,"Valid","H4/5",992,"Found",27.63333,4.36667,"(27.63333, 4.36667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2142",114,"Valid","L6",392,"Found",27.55,4.13333,"(27.55, 4.13333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2143",115,"Valid","LL6",1390,"Found",27.5,3.9,"(27.5, 3.9)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2144",116,"Valid","L6",105,"Found",27.45,3.75,"(27.45, 3.75)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2145",117,"Valid","H6",828,"Found",27.5,3.88333,"(27.5, 3.88333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2146",118,"Valid","H4/5",236,"Found",27.55,3.76667,"(27.55, 3.76667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2147",119,"Valid","L6",107,"Found",27.48333,3.8,"(27.48333, 3.8)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2148",120,"Valid","H3-6",987,"Found",27.48333,3.8,"(27.48333, 3.8)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2149",121,"Valid","LL4/5",216,"Found",27.65,4.03333,"(27.65, 4.03333)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2150",122,"Valid","LL6",2906,"Found",27.56667,4.03333,"(27.56667, 4.03333)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2151",123,"Valid","CR2",43,"Found",27.6,3.96667,"(27.6, 3.96667)","CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2152",124,"Valid","H6",287,"Found",27.73333,4.16667,"(27.73333, 4.16667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2153",125,"Valid","L6",345,"Found",27.73333,4.16667,"(27.73333, 4.16667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2154",126,"Valid","H4",178,"Found",27.73333,4.2,"(27.73333, 4.2)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2155",127,"Valid","L6",752,"Found",27.66667,4.2,"(27.66667, 4.2)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2156",128,"Valid","H3.8",121,"Found",27.65,4.23333,"(27.65, 4.23333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2157",129,"Valid","LL6",861,"Found",27.65,4.3,"(27.65, 4.3)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2158",130,"Valid","L5-6",427,"Found",27.68333,4.33333,"(27.68333, 4.33333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2159",131,"Valid","L4/5",235,"Found",27.5,3.66667,"(27.5, 3.66667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2160",132,"Valid","H3.9",452,"Found",27.46667,3.76667,"(27.46667, 3.76667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2161",133,"Valid","LL5-6",542,"Found",27.6,4.05,"(27.6, 4.05)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2162",134,"Valid","L6",3380,"Found",27.68333,4.35,"(27.68333, 4.35)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2163",135,"Valid","LL5-6",280,"Found",27.51667,3.8,"(27.51667, 3.8)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2164",136,"Valid","L6",699,"Found",27.7,4.3,"(27.7, 4.3)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2165",137,"Valid","L6",163,"Found",27.5,4.3,"(27.5, 4.3)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2166",138,"Valid","H3.7",162,"Found",27.6,4.2,"(27.6, 4.2)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2167",139,"Valid","H5",400,"Found",27.58333,4,"(27.58333, 4.0)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2168",140,"Valid","LL6",171,"Found",27.58333,3.96667,"(27.58333, 3.96667)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2169",141,"Valid","H6",1621,"Found",27.5,3.76667,"(27.5, 3.76667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2170",142,"Valid","L3-5",362,"Found",27.5,3.83333,"(27.5, 3.83333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2171",143,"Valid","L5",1161,"Found",27.76667,4.53333,"(27.76667, 4.53333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2172",144,"Valid","H5",124,"Found",27.55,4.03333,"(27.55, 4.03333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2173",145,"Valid","H5",324,"Found",27.46667,4.05,"(27.46667, 4.05)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2174",146,"Valid","H4/5",106,"Found",27.58333,4.08333,"(27.58333, 4.08333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2175",147,"Valid","L5",941,"Found",27.66667,4.08333,"(27.66667, 4.08333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2176",148,"Valid","CR2",143,"Found",27.56667,4.08333,"(27.56667, 4.08333)","CR","Chondrite","Stony","Carbonaceous","CR",11,0.00485781484723708
"2177",149,"Valid","L5",171,"Found",27.56667,4.08333,"(27.56667, 4.08333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2178",150,"Valid","H5",58,"Found",27.58333,3.85,"(27.58333, 3.85)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2179",151,"Valid","L5",91,"Found",27.56667,4.35,"(27.56667, 4.35)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2180",152,"Valid","L6",417,"Found",27.66667,4.45,"(27.66667, 4.45)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2181",153,"Valid","L6",186,"Found",27.66667,4.28333,"(27.66667, 4.28333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2182",154,"Valid","L6",869,"Found",27.66667,4.28333,"(27.66667, 4.28333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2183",155,"Valid","H5",200,"Found",27.63333,4.08333,"(27.63333, 4.08333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2184",156,"Valid","L6",140,"Found",27.6,4.11667,"(27.6, 4.11667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2185",157,"Valid","H5",157,"Found",27.58333,4.06667,"(27.58333, 4.06667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2186",158,"Valid","L/LL6",394,"Found",27.58333,4.05,"(27.58333, 4.05)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2187",159,"Valid","H5",251,"Found",27.56667,3.81667,"(27.56667, 3.81667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2188",160,"Valid","H5",218,"Found",27.46667,3.71667,"(27.46667, 3.71667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2189",161,"Valid","H5",157,"Found",27.43333,3.75,"(27.43333, 3.75)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2190",162,"Valid","H3.6-6",211,"Found",27.53333,3.95,"(27.53333, 3.95)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2191",163,"Valid","H5",95,"Found",27.55,4.01667,"(27.55, 4.01667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2192",164,"Valid","L6",206,"Found",27.66667,4.25,"(27.66667, 4.25)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2193",165,"Valid","L6",240,"Found",27.66667,4.23333,"(27.66667, 4.23333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2194",166,"Valid","L6",1072,"Found",27.66667,4.23333,"(27.66667, 4.23333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2195",167,"Valid","H4/5",422,"Found",27.66667,4.21667,"(27.66667, 4.21667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2196",168,"Valid","H3.8",123,"Found",27.5,3.93333,"(27.5, 3.93333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2197",169,"Valid","LL3.8-6",433,"Found",27.46667,3.71667,"(27.46667, 3.71667)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2198",170,"Valid","H5",604,"Found",27.75,4.43333,"(27.75, 4.43333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2199",171,"Valid","H3-6",1281,"Found",27.66667,4.01667,"(27.66667, 4.01667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2200",172,"Valid","H3.8-5",125,"Found",27.7,4.35,"(27.7, 4.35)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2201",173,"Valid","H5",43,"Found",27.53333,4.18333,"(27.53333, 4.18333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2202",174,"Valid","H5-6",84,"Found",27.56667,4.33333,"(27.56667, 4.33333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2203",175,"Valid","H3-5",2476,"Found",27.51667,4.23333,"(27.51667, 4.23333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2204",176,"Valid","L5",157,"Found",27.51667,4,"(27.51667, 4.0)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2205",177,"Valid","L6",211,"Found",27.6,3.98333,"(27.6, 3.98333)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2206",178,"Valid","H3.8/4",559,"Found",27.73333,4.11667,"(27.73333, 4.11667)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2207",179,"Valid","H3.7",313,"Found",27.65,4.25,"(27.65, 4.25)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2208",180,"Valid","L6",766,"Found",27.66667,4.16667,"(27.66667, 4.16667)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
"2209",181,"Valid","H6",262,"Found",27.65,4.03333,"(27.65, 4.03333)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2210",182,"Valid","LL6",127,"Found",27.48333,3.86667,"(27.48333, 3.86667)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2211",183,"Valid","LL5-6",153,"Found",27.48333,3.85,"(27.48333, 3.85)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2212",184,"Valid","LL5-6",320,"Found",27.48333,3.85,"(27.48333, 3.85)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2213",185,"Valid","LL5-6",721,"Found",27.48333,3.85,"(27.48333, 3.85)","LL","Chondrite","Stony","Ordinary","LL",11,0.00485781484723708
"2214",186,"Valid","H3.7",488,"Found",27.48333,3.75,"(27.48333, 3.75)","H","Chondrite","Stony","Ordinary","H",11,0.00485781484723708
"2215",187,"Valid","L6",163,"Found",27.46667,3.75,"(27.46667, 3.75)","L","Chondrite","Stony","Ordinary","L",11,0.00485781484723708
