,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
244,4,311.0,Found,1991,27.50361,3.67306,H,Chondrite,Stony,11
245,4,160.0,Found,1991,27.48444,3.66639,H,Chondrite,Stony,11
249,4,2045.0,Found,1991,27.52472,3.80972,H,Chondrite,Stony,11
250,4,75.0,Found,1991,27.56389,3.92639,H,Chondrite,Stony,11
254,4,99.0,Found,1991,27.62167,3.95361,H,Chondrite,Stony,11
255,4,382.0,Found,1991,27.55139,3.74194,H,Chondrite,Stony,11
261,4,235.0,Found,1991,27.64611,4.39722,H,Chondrite,Stony,11
262,4,75.0,Found,1991,27.68528,4.50333,H,Chondrite,Stony,11
263,4,212.0,Found,1991,27.67056,4.34611,H,Chondrite,Stony,11
264,4,114.0,Found,1991,27.52444,3.87361,H,Chondrite,Stony,11
265,4,177.0,Found,1991,27.47556,3.71028,H,Chondrite,Stony,11
267,4,92.0,Found,1991,27.67,4.49722,H,Chondrite,Stony,11
276,4,237.0,Found,1991,27.56111,4.05556,H,Chondrite,Stony,11
278,4,2110.0,Found,1991,27.62194,4.45556,H,Chondrite,Stony,11
279,4,203.0,Found,1991,27.63389,4.18722,H,Chondrite,Stony,11
280,4,429.0,Found,1991,27.63361,4.17306,H,Chondrite,Stony,11
281,4,99.0,Found,1991,27.63972,4.14528,H,Chondrite,Stony,11
283,4,72.0,Found,1991,27.63861,4.12722,H,Chondrite,Stony,11
284,4,96.0,Found,1991,27.64278,4.06889,H,Chondrite,Stony,11
287,4,67.0,Found,1991,27.65444,4.27528,H,Chondrite,Stony,11
288,4,187.0,Found,1991,27.70056,4.22944,H,Chondrite,Stony,11
289,4,120.0,Found,1991,27.70611,4.20583,H,Chondrite,Stony,11
290,4,69.0,Found,1991,27.63139,4.10722,H,Chondrite,Stony,11
291,4,407.0,Found,1991,27.79472,4.16722,H,Chondrite,Stony,11
296,4,261.0,Found,1992,27.70806,4.24806,H,Chondrite,Stony,11
297,4,432.0,Found,1992,27.71861,4.48611,H,Chondrite,Stony,11
299,4,457.0,Found,1992,27.64972,4.01194,H,Chondrite,Stony,11
305,4,270.0,Found,1992,27.59028,4.15194,H,Chondrite,Stony,11
306,4,162.0,Found,1992,27.52722,3.89806,H,Chondrite,Stony,11
307,4,95.0,Found,1992,27.58694,3.96417,H,Chondrite,Stony,11
308,4,83.0,Found,1992,27.60222,3.98528,H,Chondrite,Stony,11
309,4,60.0,Found,1992,27.62361,4.02556,H,Chondrite,Stony,11
313,4,74.0,Found,1992,27.55972,4.01028,H,Chondrite,Stony,11
315,4,169.0,Found,1992,27.68361,4.25306,H,Chondrite,Stony,11
316,4,120.0,Found,1992,27.50806,3.84417,CR,Chondrite,Stony,11
318,4,78.0,Found,1992,27.60056,3.99556,H,Chondrite,Stony,11
319,4,169.0,Found,1992,27.66389,4.09806,H,Chondrite,Stony,11
321,4,126.0,Found,1992,27.6875,4.245,H,Chondrite,Stony,11
322,4,878.0,Found,1992,27.59278,4.40139,H,Chondrite,Stony,11
323,4,292.0,Found,1992,27.55028,3.99806,H,Chondrite,Stony,11
325,4,167.0,Found,1992,27.46056,3.88806,H,Chondrite,Stony,11
326,4,157.0,Found,2001,27.5455,4.06117,H,Chondrite,Stony,11
331,4,745.22,Found,2001,27.73333,4.43333,H,Chondrite,Stony,11
339,4,261.0,Found,2002,27.73333,4.43333,H,Chondrite,Stony,11
342,4,377.6,Found,2002,27.71667,4.26667,H,Chondrite,Stony,11
343,4,400.0,Found,2002,27.55,4.2,H,Chondrite,Stony,11
346,4,140.0,Found,2002,27.619722,4.265,H,Chondrite,Stony,11
347,4,410.0,Found,2002,27.73333,4.19833,H,Chondrite,Stony,11
352,4,298.0,Found,2001,27.84067,4.31433,H,Chondrite,Stony,11
353,4,128.0,Found,2001,27.672,4.52633,H,Chondrite,Stony,11
359,4,120.0,Found,2002,27.61233,4.5285,EL,Chondrite,Stony,11
361,4,70.0,Found,2002,27.76667,4.41667,H,Chondrite,Stony,11
362,4,67.0,Found,2002,27.7,4.48333,H,Chondrite,Stony,11
363,4,138.0,Found,2002,27.42958,3.87135,H,Chondrite,Stony,11
364,4,242.8,Found,2002,27.4778,3.70165,H,Chondrite,Stony,11
376,4,1917.0,Found,1990,28.05,0.16667,H,Chondrite,Stony,11
380,4,1113.0,Found,1997,18.5,10.4,H,Chondrite,Stony,11
382,4,2730.0,Found,2002,17.67987,10.03503,H,Chondrite,Stony,11
392,4,896.0,Found,1990,26.96667,4.45,H,Chondrite,Stony,11
395,4,1137.0,Found,1990,27.33333,4.5,H,Chondrite,Stony,11
396,4,859.0,Found,1991,27.43583,4.63861,H,Chondrite,Stony,11
398,4,334.0,Found,1992,27.50778,4.60167,H,Chondrite,Stony,11
402,4,207.0,Found,1993,27.35028,4.2025,H,Chondrite,Stony,11
403,4,347.0,Found,1993,27.5175,4.19111,H,Chondrite,Stony,11
425,4,81.4,Found,2000,19.27167,57.38667,H,Chondrite,Stony,11
432,4,39.83,Found,2002,19.8423,57.00013,H,Chondrite,Stony,11
449,4,66.5,Found,1996,25.05,-106.0,H,Chondrite,Stony,11
462,4,30.47,Found,1998,37.86667,-117.4,H,Chondrite,Stony,11
469,4,8000.0,Found,1992,30.66667,-5.16667,H,Chondrite,Stony,11
474,4,239.0,Found,1991,24.94778,6.94306,H,Chondrite,Stony,11
530,4,1530.0,Found,1999,-25.43333,17.91667,H,Chondrite,Stony,11
531,4,41.0,Fell,1805,42.45,9.03333,H,Chondrite,Stony,11
548,4,5622.0,Found,1996,37.25,-98.13333,H,Chondrite,Stony,11
566,4,442.26,Found,2002,17.75793,53.99032,H,Chondrite,Stony,11
572,4,395.0,Found,1999,49.32222,1.36556,H,Chondrite,Stony,11
611,4,11100.0,Found,1994,30.78333,-103.46667,H,Chondrite,Stony,11
632,4,12000.0,Found,1998,30.83333,-3.33333,H,Chondrite,Stony,11
644,4,177.0,Found,1991,30.36194,5.30083,H,Chondrite,Stony,11
652,4,18.0,Found,1998,30.16667,-5.66667,H,Chondrite,Stony,11
675,4,1900.0,Fell,1887,50.13333,27.16667,H,Chondrite,Stony,11
685,4,7200.0,Found,1993,31.66667,8.41667,H,Chondrite,Stony,11
699,4,67.0,Found,1998,40.5,-101.08333,H,Chondrite,Stony,11
709,4,23.0,Found,1999,40.24148,-118.94763,H,Chondrite,Stony,11
715,4,451.7,Found,2001,40.27957,-118.94642,H,Chondrite,Stony,11
733,4,23.03,Found,1998,37.21667,-117.08333,H,Chondrite,Stony,11
734,4,80.8,Found,1998,37.21667,-117.08333,H,Chondrite,Stony,11
747,4,130.0,Found,2001,26.6325,-12.81025,H,Chondrite,Stony,11
761,4,1500.0,Fell,1956,50.66694,8.18361,H,Chondrite,Stony,11
798,4,1504.0,Fell,1990,37.62194,-82.23722,H,Chondrite,Stony,11
827,4,50.96,Found,1992,-30.29167,126.5875,H,Chondrite,Stony,11
829,4,0.8,Found,1993,-30.1085,126.62483,H,Chondrite,Stony,11
830,4,13.4,Found,1993,-30.11967,126.8835,H,Chondrite,Stony,11
836,4,0.3,Found,1993,-30.11967,126.8985,H,Chondrite,Stony,11
838,4,6.44,Found,1994,-30.022,126.5525,H,Chondrite,Stony,11
844,4,0.6,Found,1994,-30.08733,126.90167,H,Chondrite,Stony,11
859,4,0.99,Found,1994,-30.18417,126.7,H,Chondrite,Stony,11
860,4,3.57,Found,1994,-30.31667,126.6,H,Chondrite,Stony,11
875,4,2300.0,Fell,1846,37.26667,-89.58333,H,Chondrite,Stony,11
901,4,7300.0,Fell,1874,36.08333,-78.06667,H,Chondrite,Stony,11
909,4,1492.0,Found,1992,31.7045,-110.77917,H,Chondrite,Stony,11
999,4,16300.0,Found,1991,41.35,-99.11667,H,Chondrite,Stony,11
1002,4,5000.0,Fell,1890,42.53333,12.61667,H,Chondrite,Stony,11
1015,4,165.0,Found,1997,31.82967,-107.3945,H,Chondrite,Stony,11
1026,4,149.0,Found,1991,-30.70167,130.45611,H,Chondrite,Stony,11
1030,4,84.2,Found,1991,-30.50683,130.404,H,Chondrite,Stony,11
1031,4,35.4,Found,1991,-30.16967,130.70533,H,Chondrite,Stony,11
1059,4,23.04,Found,1998,31.91667,-111.5,H,Chondrite,Stony,11
1080,4,40.0,Found,2000,35.30233,-117.46017,H,Chondrite,Stony,11
1081,4,35.0,Found,2000,35.31232,-117.45315,H,Chondrite,Stony,11
1082,4,0.5,Found,2000,35.31227,-117.453,H,Chondrite,Stony,11
1085,4,19.0,Found,2000,35.31833,-117.46667,H,Chondrite,Stony,11
1088,4,0.72,Found,2002,35.31217,-117.453,H,Chondrite,Stony,11
1105,4,8991.0,Found,2000,34.216667,-115.05,H,Chondrite,Stony,11
1112,4,5105.0,Found,1995,27.1255,16.05817,H,Chondrite,Stony,11
1113,4,2020.0,Found,1995,27.12633,16.03067,H,Chondrite,Stony,11
1114,4,237.0,Found,1995,27.155,15.95833,H,Chondrite,Stony,11
1117,4,331.0,Found,1995,27.16233,16.09533,H,Chondrite,Stony,11
1119,4,2235.0,Found,1995,27.15267,16.1565,H,Chondrite,Stony,11
1120,4,72.0,Found,1995,27.15217,16.17317,H,Chondrite,Stony,11
1121,4,898.0,Found,1995,27.16467,16.16917,H,Chondrite,Stony,11
1124,4,147.0,Found,1995,27.10917,16.46617,H,Chondrite,Stony,11
1125,4,619.0,Found,1995,27.107,16.39333,H,Chondrite,Stony,11
1126,4,516.0,Found,1995,27.098,16.32233,H,Chondrite,Stony,11
1128,4,287.0,Found,1995,27.092,16.3,H,Chondrite,Stony,11
1129,4,3096.0,Found,1995,27.08083,16.201,H,Chondrite,Stony,11
1134,4,113.0,Found,1995,27.10483,16.01133,H,Chondrite,Stony,11
1139,4,1620.0,Found,1995,27.20167,16.093,H,Chondrite,Stony,11
1140,4,404.0,Found,1995,27.1915,16.1345,H,Chondrite,Stony,11
1141,4,213.0,Found,1995,27.18717,16.189,H,Chondrite,Stony,11
1145,4,199.0,Found,1995,27.08683,16.17483,H,Chondrite,Stony,11
1151,4,95.0,Found,1995,27.13583,16.36017,H,Chondrite,Stony,11
1152,4,176.0,Found,1995,27.13367,16.358,H,Chondrite,Stony,11
1153,4,38.0,Found,1995,27.13383,16.331,H,Chondrite,Stony,11
1154,4,1741.0,Found,1995,27.13933,16.27267,H,Chondrite,Stony,11
1155,4,1010.0,Found,1995,27.14617,16.16367,H,Chondrite,Stony,11
1161,4,121.0,Found,1995,27.30383,16.24483,H,Chondrite,Stony,11
1163,4,276.0,Found,1995,27.30517,16.26417,H,Chondrite,Stony,11
1173,4,199.0,Found,1995,27.4055,16.32833,H,Chondrite,Stony,11
1176,4,50.0,Found,1995,27.4205,16.16667,H,Chondrite,Stony,11
1178,4,250.0,Found,1995,27.0705,16.0945,H,Chondrite,Stony,11
1180,4,458.0,Found,1995,27.05233,16.42633,H,Chondrite,Stony,11
1182,4,117.0,Found,1995,27.1055,16.04583,H,Chondrite,Stony,11
1183,4,215.0,Found,1995,27.12883,16.035,H,Chondrite,Stony,11
1184,4,86.0,Found,1995,27.16033,16.03533,H,Chondrite,Stony,11
1185,4,1025.0,Found,1995,27.19967,16.03567,H,Chondrite,Stony,11
1186,4,123.0,Found,1995,27.1045,16.00983,H,Chondrite,Stony,11
1187,4,443.0,Found,1995,27.10733,16.02233,H,Chondrite,Stony,11
1189,4,252.0,Found,1995,27.11817,16.02717,H,Chondrite,Stony,11
1190,4,216.0,Found,1995,27.10083,16.02333,H,Chondrite,Stony,11
1197,4,217.0,Found,1995,27.1355,16.03017,H,Chondrite,Stony,11
1198,4,236.0,Found,1995,27.1425,16.0295,H,Chondrite,Stony,11
1199,4,541.0,Found,1995,27.143,16.028,H,Chondrite,Stony,11
1200,4,628.0,Found,1995,27.1585,16.03133,H,Chondrite,Stony,11
1204,4,385.0,Found,1996,27.0655,16.0875,H,Chondrite,Stony,11
1206,4,209.0,Found,1996,27.1025,16.23817,H,Chondrite,Stony,11
1207,4,67.0,Found,1996,27.11433,16.145,H,Chondrite,Stony,11
1208,4,132.0,Found,1996,27.1135,16.143,H,Chondrite,Stony,11
1209,4,254.0,Found,1996,27.12017,16.11117,H,Chondrite,Stony,11
1210,4,4840.0,Found,1996,27.12117,16.10883,H,Chondrite,Stony,11
1212,4,132.0,Found,1999,27.37683,16.30233,H,Chondrite,Stony,11
1213,4,370.0,Found,1999,27.35133,16.25367,H,Chondrite,Stony,11
1214,4,236.0,Found,1999,27.27833,16.27717,H,Chondrite,Stony,11
1215,4,287.0,Found,1999,27.2585,16.09233,H,Chondrite,Stony,11
1216,4,477.0,Found,1999,27.19017,16.30833,H,Chondrite,Stony,11
1219,4,108.0,Found,1999,27.917,16.48767,H,Chondrite,Stony,11
1221,4,842.0,Found,1996,27.1295,16.06867,H,Chondrite,Stony,11
1224,4,14.8,Found,1999,27.15222,16.48306,H,Chondrite,Stony,11
1226,4,239.0,Found,1999,27.57139,16.175,H,Chondrite,Stony,11
1227,4,247.0,Found,1999,27.42639,16.27417,H,Chondrite,Stony,11
1228,4,181.88,Found,1999,27.63167,16.08694,H,Chondrite,Stony,11
1230,4,173.0,Found,1996,27.1205,16.0235,H,Chondrite,Stony,11
1231,4,55.8,Found,2000,27.92472,16.9575,H,Chondrite,Stony,11
1232,4,101.1,Found,2000,27.01083,16.18167,H,Chondrite,Stony,11
1241,4,321.0,Found,2000,27.035,16.38133,H,Chondrite,Stony,11
1242,4,38.9,Found,1999,27.46767,16.17017,H,Chondrite,Stony,11
1244,4,36.0,Found,1999,27.23233,16.196,H,Chondrite,Stony,11
1248,4,269.0,Found,1996,27.13533,16.052,H,Chondrite,Stony,11
1249,4,85.0,Found,1996,27.13383,16.06533,H,Chondrite,Stony,11
1250,4,293.0,Found,1996,27.13233,16.068,H,Chondrite,Stony,11
1251,4,1510.0,Found,1996,27.1345,16.08933,H,Chondrite,Stony,11
1252,4,221.0,Found,1996,27.18317,16.33083,H,Chondrite,Stony,11
1255,4,76.0,Found,1996,27.14967,16.21,H,Chondrite,Stony,11
1257,4,290.0,Found,1996,27.1835,16.11517,H,Chondrite,Stony,11
1258,4,223.0,Found,1996,27.184,16.11183,H,Chondrite,Stony,11
1259,4,379.0,Found,1996,27.19567,16.10033,H,Chondrite,Stony,11
1260,4,615.0,Found,1996,27.19583,16.01317,H,Chondrite,Stony,11
1261,4,415.0,Found,1996,27.19583,16.01317,H,Chondrite,Stony,11
1263,4,287.0,Found,1996,27.133,16.0395,H,Chondrite,Stony,11
1264,4,132.0,Found,1996,27.11167,16.02983,H,Chondrite,Stony,11
1265,4,282.0,Found,1996,27.10467,16.01167,H,Chondrite,Stony,11
1266,4,182.0,Found,1996,27.1075,16.03583,H,Chondrite,Stony,11
1267,4,511.0,Found,1996,27.11067,16.07017,H,Chondrite,Stony,11
1268,4,204.0,Found,1996,27.1185,16.10333,H,Chondrite,Stony,11
1269,4,860.0,Found,1996,27.1205,16.11217,H,Chondrite,Stony,11
1270,4,90.0,Found,1996,27.13033,16.1565,H,Chondrite,Stony,11
1271,4,619.0,Found,1996,27.13317,16.16333,H,Chondrite,Stony,11
1272,4,281.0,Found,1996,27.15233,16.26717,H,Chondrite,Stony,11
1273,4,299.0,Found,1996,27.155,16.27883,H,Chondrite,Stony,11
1276,4,120.0,Found,1996,27.159,16.22,H,Chondrite,Stony,11
1277,4,62.0,Found,1996,27.16717,16.1505,H,Chondrite,Stony,11
1278,4,39.0,Found,1996,27.16983,16.14317,H,Chondrite,Stony,11
1281,4,454.0,Found,1996,27.147,16.1585,H,Chondrite,Stony,11
1282,4,171.0,Found,1996,27.1575,16.208,H,Chondrite,Stony,11
1283,4,263.0,Found,1996,27.1575,16.208,H,Chondrite,Stony,11
1285,4,1225.0,Found,1996,27.24733,16.39733,H,Chondrite,Stony,11
1286,4,133.0,Found,1996,26.98333,16.506,H,Chondrite,Stony,11
1287,4,302.0,Found,1996,26.98133,16.50433,H,Chondrite,Stony,11
1288,4,837.0,Found,1996,27.03367,16.4055,H,Chondrite,Stony,11
1289,4,387.0,Found,1996,27.04517,16.38167,H,Chondrite,Stony,11
1290,4,1006.0,Found,1996,27.04567,16.3795,H,Chondrite,Stony,11
1292,4,218.0,Found,1996,27.14033,16.20467,H,Chondrite,Stony,11
1293,4,130.0,Found,1996,27.185,16.1335,H,Chondrite,Stony,11
1295,4,145.0,Found,1996,27.18667,16.12283,H,Chondrite,Stony,11
1296,4,259.0,Found,1996,27.1915,16.115,H,Chondrite,Stony,11
1297,4,1380.0,Found,1996,27.15617,16.029,H,Chondrite,Stony,11
1298,4,107.0,Found,1996,27.111,16.02167,H,Chondrite,Stony,11
1299,4,63.0,Found,1996,27.11067,16.02583,H,Chondrite,Stony,11
1300,4,70.0,Found,1996,27.108,16.071,H,Chondrite,Stony,11
1302,4,347.0,Found,1996,27.13817,16.27233,H,Chondrite,Stony,11
1303,4,120.0,Found,1996,27.03017,16.53683,H,Chondrite,Stony,11
1305,4,151.0,Found,1996,27.02683,16.5085,H,Chondrite,Stony,11
1308,4,44.0,Found,1996,27.16533,16.14483,H,Chondrite,Stony,11
1309,4,1732.0,Found,1996,27.18367,16.11583,H,Chondrite,Stony,11
1312,4,759.0,Found,1996,27.69983,15.72694,H,Chondrite,Stony,11
1314,4,138.0,Found,1996,27.102,16.02017,H,Chondrite,Stony,11
1316,4,452.0,Found,1996,27.1165,16.083,H,Chondrite,Stony,11
1317,4,1641.0,Found,1996,27.11783,16.08533,H,Chondrite,Stony,11
1318,4,158.0,Found,1996,27.12483,16.12083,H,Chondrite,Stony,11
1321,4,72.0,Found,1996,27.152,16.197,H,Chondrite,Stony,11
1335,4,115.0,Found,1996,27.11833,16.01017,H,Chondrite,Stony,11
1337,4,299.0,Found,1996,27.0815,16.148,H,Chondrite,Stony,11
1339,4,46.0,Found,1996,27.03783,16.4685,H,Chondrite,Stony,11
1340,4,337.0,Found,1996,27.04717,16.44133,H,Chondrite,Stony,11
1341,4,1699.0,Found,1996,27.058,16.40217,H,Chondrite,Stony,11
1342,4,429.0,Found,1996,27.0715,16.091,H,Chondrite,Stony,11
1343,4,129.0,Found,1996,27.09583,16.03683,H,Chondrite,Stony,11
1344,4,554.0,Found,1996,27.117,16.01533,H,Chondrite,Stony,11
1347,4,2195.0,Found,1996,27.643,15.90167,H,Chondrite,Stony,11
1349,4,66.0,Found,1996,27.624,16.05117,H,Chondrite,Stony,11
1350,4,113.0,Found,1996,27.62467,16.0545,H,Chondrite,Stony,11
1353,4,505.0,Found,1996,27.54733,16.3655,H,Chondrite,Stony,11
1354,4,147.0,Found,1996,27.6315,16.03333,H,Chondrite,Stony,11
1355,4,136.0,Found,1996,27.12033,16.063,H,Chondrite,Stony,11
1356,4,231.0,Found,1996,27.12133,16.0685,H,Chondrite,Stony,11
1357,4,3600.0,Found,1996,27.1275,16.104,H,Chondrite,Stony,11
1359,4,3550.0,Found,1996,27.13083,16.13233,H,Chondrite,Stony,11
1360,4,157.0,Found,1996,27.1415,16.16483,H,Chondrite,Stony,11
1361,4,174.0,Found,1996,27.25733,16.38217,H,Chondrite,Stony,11
1362,4,719.0,Found,1996,27.37883,16.45383,H,Chondrite,Stony,11
1363,4,211.0,Found,1996,27.44317,16.32933,H,Chondrite,Stony,11
1366,4,205.0,Found,1996,27.56417,16.15217,H,Chondrite,Stony,11
1367,4,324.0,Found,1996,27.5775,16.13633,H,Chondrite,Stony,11
1374,4,1338.0,Found,1997,27.16583,16.08617,H,Chondrite,Stony,11
1377,4,193.0,Found,1997,27.18567,16.31833,H,Chondrite,Stony,11
1378,4,189.0,Found,1997,27.194,16.36133,H,Chondrite,Stony,11
1380,4,134.0,Found,1997,27.15217,16.05683,H,Chondrite,Stony,11
1381,4,335.0,Found,1997,27.18267,16.0905,H,Chondrite,Stony,11
1382,4,39.0,Found,1997,27.19483,16.06917,H,Chondrite,Stony,11
1383,4,24.0,Found,1997,27.1975,16.062,H,Chondrite,Stony,11
1384,4,69.0,Found,1997,27.2025,16.05267,H,Chondrite,Stony,11
1386,4,115.0,Found,1997,27.18617,16.11117,H,Chondrite,Stony,11
1387,4,224.0,Found,1997,27.188,16.12883,H,Chondrite,Stony,11
1390,4,1890.0,Found,1997,27.20667,16.2045,H,Chondrite,Stony,11
1391,4,62.0,Found,1997,27.21017,16.22083,H,Chondrite,Stony,11
1401,4,578.0,Found,1997,27.14533,16.08367,H,Chondrite,Stony,11
1402,4,116.0,Found,1997,27.14767,16.08083,H,Chondrite,Stony,11
1403,4,220.0,Found,1997,27.165,16.02083,H,Chondrite,Stony,11
1405,4,151.0,Found,1997,27.1885,16.31483,H,Chondrite,Stony,11
1410,4,128.0,Found,1997,27.12317,16.223,H,Chondrite,Stony,11
1411,4,307.0,Found,1997,27.12833,16.20967,H,Chondrite,Stony,11
1412,4,175.0,Found,1997,27.18383,16.12883,H,Chondrite,Stony,11
1415,4,58.0,Found,1997,27.18383,16.12883,H,Chondrite,Stony,11
1421,4,120.0,Found,1997,27.37817,16.31217,H,Chondrite,Stony,11
1437,4,190.0,Found,1997,27.23,16.31217,H,Chondrite,Stony,11
1438,4,384.0,Found,1997,27.29133,16.21333,H,Chondrite,Stony,11
1441,4,177.0,Found,1997,26.77167,16.11133,H,Chondrite,Stony,11
1442,4,118.0,Found,1997,26.94467,16.17933,H,Chondrite,Stony,11
