,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
197,4,188.0,Found,1990,27.7,4.3,L,Chondrite,Stony,11
203,4,115.0,Found,1991,27.55583,4.14,L,Chondrite,Stony,11
205,4,215.0,Found,1991,27.48028,3.85139,L,Chondrite,Stony,11
207,4,55.0,Found,1991,27.59222,3.91806,L,Chondrite,Stony,11
219,4,526.0,Found,1991,27.68111,4.30694,L,Chondrite,Stony,11
221,4,107.0,Found,1991,27.64028,4.17056,L,Chondrite,Stony,11
222,4,293.0,Found,1991,27.59972,4.90361,L,Chondrite,Stony,11
224,4,114.0,Found,1991,27.54472,3.74306,L,Chondrite,Stony,11
234,4,2285.0,Found,1991,27.57389,4.11972,L,Chondrite,Stony,11
246,4,342.0,Found,1991,27.49833,3.69444,L,Chondrite,Stony,11
247,4,86.0,Found,1991,27.51583,3.72722,L,Chondrite,Stony,11
248,4,318.0,Found,1991,27.52111,3.77333,L,Chondrite,Stony,11
251,4,923.0,Found,1991,27.69222,3.32167,L,Chondrite,Stony,11
252,4,60.0,Found,1991,27.63611,4.03139,L,Chondrite,Stony,11
253,4,402.0,Found,1991,27.63556,4.02528,L,Chondrite,Stony,11
257,4,146.0,Found,1991,27.51111,3.88444,L,Chondrite,Stony,11
259,4,99.0,Found,1991,27.52222,3.94694,L,Chondrite,Stony,11
260,4,124.0,Found,1991,27.64611,4.39722,L,Chondrite,Stony,11
266,4,73.0,Found,1991,27.70917,4.42083,L,Chondrite,Stony,11
268,4,438.0,Found,1991,27.69111,4.3375,L,Chondrite,Stony,11
271,4,518.0,Found,1991,27.72722,4.17056,L,Chondrite,Stony,11
285,4,177.0,Found,1991,27.53528,3.91278,L,Chondrite,Stony,11
286,4,165.0,Found,1991,27.54222,3.88444,L,Chondrite,Stony,11
293,4,55.0,Found,1992,27.59139,3.98806,L,Chondrite,Stony,11
295,4,213.0,Found,1992,27.54528,4.04861,L,Chondrite,Stony,11
302,4,43.0,Found,1992,27.63361,4.04139,L,Chondrite,Stony,11
303,4,2000.0,Found,1992,27.70917,4.17444,L,Chondrite,Stony,11
310,4,369.0,Found,1992,27.68722,4.18361,L,Chondrite,Stony,11
311,4,129.0,Found,1992,27.42889,3.82,L,Chondrite,Stony,11
312,4,520.0,Found,1992,27.49083,3.89778,L,Chondrite,Stony,11
314,4,185.0,Found,1992,27.64556,4.20444,L,Chondrite,Stony,11
317,4,364.0,Found,1992,27.57861,3.96889,L,Chondrite,Stony,11
324,4,2393.0,Found,1992,27.55194,3.81611,L,Chondrite,Stony,11
327,4,25.0,Found,2001,27.55917,4.093,L,Chondrite,Stony,11
333,4,30000.0,Found,2001,27.58333,4.1,L,Chondrite,Stony,11
334,4,490.0,Found,2001,27.65,4.03333,L,Chondrite,Stony,11
338,4,211.25,Found,2002,27.65,4.38333,L,Chondrite,Stony,11
340,4,19400.0,Found,2002,27.61667,4.06667,L,Chondrite,Stony,11
341,4,360.0,Found,2002,27.68333,4.26667,L,Chondrite,Stony,11
344,4,173.15,Found,2002,27.58333,4.3,L,Chondrite,Stony,11
345,4,1276.0,Found,2002,27.59056,4.66278,L,Chondrite,Stony,11
350,4,1165.0,Found,2001,27.68333,4.3,L,Chondrite,Stony,11
351,4,8750.0,Found,2001,27.97933,4.27817,L,Chondrite,Stony,11
354,4,211.0,Found,2001,27.7,4.13333,L,Chondrite,Stony,11
355,4,873.0,Found,2001,27.76667,4.01667,L,Chondrite,Stony,11
377,4,407.0,Found,1990,27.81667,0.13333,L,Chondrite,Stony,11
393,4,236.0,Found,1990,26.96667,4.4,L,Chondrite,Stony,11
394,4,809.0,Found,1990,27.36667,4.5,L,Chondrite,Stony,11
397,4,435.0,Found,1992,27.57639,4.52528,L,Chondrite,Stony,11
399,4,79.0,Found,1992,27.47889,4.19806,L,Chondrite,Stony,11
400,4,1446.0,Found,1992,27.42861,4.12417,L,Chondrite,Stony,11
404,4,364.0,Found,1993,27.56972,4.52556,L,Chondrite,Stony,11
405,4,167.0,Found,1993,27.57806,4.3225,L,Chondrite,Stony,11
406,4,1106.0,Found,1993,27.50972,4.16111,L,Chondrite,Stony,11
407,4,177.0,Found,1993,27.59167,4.31694,L,Chondrite,Stony,11
408,4,1000.0,Found,2001,27.4,4.35,L,Chondrite,Stony,11
426,4,115.42,Found,2002,19.50695,57.11952,L,Chondrite,Stony,11
427,4,260.22,Found,2002,19.54482,57.09807,L,Chondrite,Stony,11
428,4,763.29,Found,2002,19.84057,57.00848,L,Chondrite,Stony,11
429,4,1861.21,Found,2002,19.84067,57.00842,L,Chondrite,Stony,11
430,4,1042.7,Found,2002,19.84128,57.00953,L,Chondrite,Stony,11
431,4,1074.3,Found,2002,19.84203,57.00747,L,Chondrite,Stony,11
433,4,41539.3,Found,2002,19.86785,57.0028,L,Chondrite,Stony,11
434,4,8056.0,Found,2002,19.86607,57.0032,L,Chondrite,Stony,11
458,4,3755.0,Found,1960,19.7,53.96667,L,Chondrite,Stony,14
504,4,19083.0,Found,1940,38.8,-102.2,L,Chondrite,Stony,13
509,4,534.0,Found,2001,38.68867,-109.58517,L,Chondrite,Stony,11
537,4,935.0,Found,1961,21.875,49.71944,L,Chondrite,Stony,14
538,4,2700.0,Found,1846,26.0,92.0,L,Chondrite,Stony,12
541,4,5855.0,Found,1960,21.25417,55.305,L,Chondrite,Stony,14
558,4,30.2,Found,1979,-26.66667,16.25,L,Chondrite,Stony,13
630,4,925.0,Found,1979,38.48417,-113.13639,L,Chondrite,Stony,13
631,4,39000.0,Found,1998,30.83333,-3.33333,L,Chondrite,Stony,11
635,4,44400.0,Found,1937,36.21667,-103.65,L,Chondrite,Stony,13
636,4,8.9,Found,1999,35.66117,-115.33333,L,Chondrite,Stony,11
660,4,2250.0,Found,1843,46.75,36.81667,L,Chondrite,Stony,13
679,4,893.0,Found,1962,-30.13333,126.36667,L,Chondrite,Stony,14
710,4,95.0,Found,1999,40.26752,-118.94308,L,Chondrite,Stony,11
711,4,113.0,Found,1999,40.27537,-118.9461,L,Chondrite,Stony,11
712,4,7200.0,Found,1999,40.28563,-118.94657,L,Chondrite,Stony,11
713,4,355.0,Found,1999,40.28338,-118.94808,L,Chondrite,Stony,11
714,4,324.0,Found,1999,40.28247,-118.94872,L,Chondrite,Stony,11
716,4,153300.0,Found,1878,29.87861,-96.87222,L,Chondrite,Stony,12
743,4,2126.0,Found,1930,33.26667,-116.38333,L,Chondrite,Stony,14
746,4,374.0,Found,1969,28.3125,0.23333,L,Chondrite,Stony,14
756,4,927.0,Found,1937,31.05,-99.46667,L,Chondrite,Stony,15
768,4,1773.0,Found,1940,34.35,-101.4,L,Chondrite,Stony,13
772,4,34000.0,Found,1994,-31.83333,141.76667,L,Chondrite,Stony,11
781,4,83000.0,Found,1998,38.295,-121.405,L,Chondrite,Stony,11
799,4,20.4,Found,1966,-31.96667,125.83333,L,Chondrite,Stony,13
820,4,40000.0,Found,1958,28.41667,-98.25,L,Chondrite,Stony,15
828,4,100.3,Found,1986,-30.31667,126.61667,L,Chondrite,Stony,14
831,4,3.4,Found,1993,-30.1255,126.89,L,Chondrite,Stony,11
832,4,28.7,Found,1993,-30.1255,126.89,L,Chondrite,Stony,11
833,4,215.0,Found,1993,-30.134,126.8915,L,Chondrite,Stony,11
834,4,94.3,Found,1993,-30.13333,126.8905,L,Chondrite,Stony,11
837,4,3.5,Found,1993,-30.11883,126.88533,L,Chondrite,Stony,11
839,4,12.94,Found,1994,-30.0225,126.552,L,Chondrite,Stony,11
840,4,0.6,Found,1994,-30.07967,126.88917,L,Chondrite,Stony,11
841,4,0.81,Found,1994,-30.07967,126.88917,L,Chondrite,Stony,11
842,4,4.15,Found,1994,-30.06383,126.88417,L,Chondrite,Stony,11
843,4,0.4,Found,1994,-30.0855,126.90117,L,Chondrite,Stony,11
845,4,0.65,Found,1994,-30.09867,126.8855,L,Chondrite,Stony,11
847,4,1.0,Found,1994,-30.09167,126.88883,L,Chondrite,Stony,11
849,4,1.48,Found,1994,-30.09167,126.88883,L,Chondrite,Stony,11
850,4,1.0,Found,1994,-30.09167,126.88883,L,Chondrite,Stony,11
851,4,3.01,Found,1994,-30.09167,126.88883,L,Chondrite,Stony,11
852,4,0.32,Found,1994,-30.09167,126.88883,L,Chondrite,Stony,11
855,4,0.7,Found,1994,-30.09167,126.88883,L,Chondrite,Stony,11
856,4,0.45,Found,1994,-30.09167,126.88883,L,Chondrite,Stony,11
857,4,0.41,Found,1994,-30.09167,126.88883,L,Chondrite,Stony,11
858,4,8.7,Found,1994,-30.1845,126.68367,L,Chondrite,Stony,11
907,4,2700.0,Found,1981,32.14833,-111.11167,L,Chondrite,Stony,13
950,4,104800.0,Found,1954,36.5,-104.2,L,Chondrite,Stony,13
962,4,2000.0,Found,1991,-29.91667,129.83333,L,Chondrite,Stony,11
972,4,1050.0,Found,1931,43.7,-104.7,L,Chondrite,Stony,13
976,4,15600.0,Found,1964,34.34667,-101.49,L,Chondrite,Stony,13
1021,4,93500.0,Found,1939,32.0,-101.5,L,Chondrite,Stony,15
1028,4,41.8,Found,1991,-30.50683,130.404,L,Chondrite,Stony,11
1032,4,471.0,Found,1991,-30.23433,130.60067,L,Chondrite,Stony,11
1038,4,2750.0,Found,1905,35.0,-111.0,L,Chondrite,Stony,13
1041,4,116.7,Found,1966,-30.45,126.1,L,Chondrite,Stony,14
1060,4,284.0,Found,1980,-30.4,127.43333,L,Chondrite,Stony,14
1077,4,32.5,Found,1999,35.29575,-117.4668,L,Chondrite,Stony,11
1102,4,257000.0,Found,1941,-25.33333,116.18333,L,Chondrite,Stony,14
1110,4,35.0,Found,1952,29.58333,-3.75,L,Chondrite,Stony,14
1118,4,1925.0,Found,1995,27.15833,16.11467,L,Chondrite,Stony,11
1122,4,769.0,Found,1995,27.132,16.29767,L,Chondrite,Stony,11
1127,4,713.0,Found,1995,27.09267,16.31317,L,Chondrite,Stony,11
1130,4,1190.0,Found,1995,27.07717,16.19317,L,Chondrite,Stony,11
1131,4,83.0,Found,1995,27.07717,16.193,L,Chondrite,Stony,11
1138,4,231.0,Found,1995,27.225,15.0295,L,Chondrite,Stony,11
1143,4,126.0,Found,1995,27.0805,16.12567,L,Chondrite,Stony,11
1144,4,406.0,Found,1995,27.08267,16.13783,L,Chondrite,Stony,11
1150,4,176.0,Found,1995,27.1115,16.4365,L,Chondrite,Stony,11
1157,4,240.0,Found,1995,27.27517,16.09383,L,Chondrite,Stony,11
1158,4,242.0,Found,1995,27.25817,16.1355,L,Chondrite,Stony,11
1159,4,100.0,Found,1995,27.30583,16.13567,L,Chondrite,Stony,11
1160,4,1808.0,Found,1995,27.3055,16.20917,L,Chondrite,Stony,11
1167,4,36.0,Found,1995,27.26883,16.23633,L,Chondrite,Stony,11
1168,4,1490.0,Found,1995,27.279,16.21733,L,Chondrite,Stony,11
1169,4,944.0,Found,1995,27.29867,16.16683,L,Chondrite,Stony,11
1174,4,229.0,Found,1995,27.40633,16.31967,L,Chondrite,Stony,11
1175,4,90.0,Found,1995,27.41633,16.19433,L,Chondrite,Stony,11
1176,4,50.0,Found,1995,27.4205,16.16667,H,Chondrite,Stony,11
1179,4,110.0,Found,1995,27.04767,16.4515,L,Chondrite,Stony,11
1181,4,392.0,Found,1995,27.056,16.399,L,Chondrite,Stony,11
1195,4,153.0,Found,1995,27.04617,16.37217,L,Chondrite,Stony,11
1196,4,237.0,Found,1995,27.08433,16.119,L,Chondrite,Stony,11
1201,4,144.0,Found,1995,27.22017,16.03317,L,Chondrite,Stony,11
1202,4,137.0,Found,1995,27.23317,16.02933,L,Chondrite,Stony,11
1203,4,522.0,Found,1995,27.2705,16.04067,L,Chondrite,Stony,11
1205,4,840.0,Found,1996,27.10683,16.51617,L,Chondrite,Stony,11
1218,4,124.0,Found,1999,27.1585,16.45617,L,Chondrite,Stony,11
1220,4,85.0,Found,1999,27.94783,16.50983,L,Chondrite,Stony,11
1223,4,38.05,Found,1999,27.04306,16.41167,L,Chondrite,Stony,11
1225,4,20.32,Found,1999,27.15222,16.51722,L,Chondrite,Stony,11
1229,4,104.1,Found,1999,27.57139,16.08333,L,Chondrite,Stony,11
1238,4,594.0,Found,1996,27.17017,16.0355,L,Chondrite,Stony,11
1247,4,80.0,Found,1999,27.33333,16.25,L,Chondrite,Stony,11
1254,4,57.0,Found,1996,27.15,16.40633,L,Chondrite,Stony,11
1256,4,212.0,Found,1996,27.1675,16.14067,L,Chondrite,Stony,11
1262,4,1770.0,Found,1996,27.25483,16.00667,L,Chondrite,Stony,11
1274,4,303.0,Found,1996,27.12933,16.37283,L,Chondrite,Stony,11
1275,4,114.0,Found,1996,27.1355,16.3205,L,Chondrite,Stony,11
1284,4,145.0,Found,1996,27.19117,16.27767,L,Chondrite,Stony,11
1291,4,116.0,Found,1996,27.0465,16.37267,L,Chondrite,Stony,11
1294,4,118.0,Found,1996,27.186,16.13083,L,Chondrite,Stony,11
1301,4,326.0,Found,1996,27.12017,16.20833,L,Chondrite,Stony,11
1310,4,533.0,Found,1996,27.24983,16.0205,L,Chondrite,Stony,11
1311,4,814.0,Found,1996,27.63567,16.87778,L,Chondrite,Stony,11
1320,4,640.0,Found,1996,27.141,16.16783,L,Chondrite,Stony,11
1323,4,113.0,Found,1996,27.07583,16.45333,L,Chondrite,Stony,11
1324,4,377.0,Found,1996,27.07333,16.43083,L,Chondrite,Stony,11
1325,4,612.0,Found,1996,27.07717,16.39817,L,Chondrite,Stony,11
1326,4,314.0,Found,1996,27.07733,16.217,L,Chondrite,Stony,11
1329,4,393.0,Found,1996,27.10667,16.0085,L,Chondrite,Stony,11
1338,4,331.0,Found,1996,27.09133,16.289,L,Chondrite,Stony,11
1348,4,122.0,Found,1996,27.62517,15.98217,L,Chondrite,Stony,11
1351,4,184.0,Found,1996,27.62417,16.05983,L,Chondrite,Stony,11
1352,4,182.0,Found,1996,27.62433,16.06233,L,Chondrite,Stony,11
1358,4,95.0,Found,1996,27.126,16.1065,L,Chondrite,Stony,11
1365,4,890.0,Found,1996,27.495,16.259,L,Chondrite,Stony,11
1375,4,172.0,Found,1997,27.16533,16.21317,L,Chondrite,Stony,11
1376,4,244.0,Found,1997,27.17717,16.26683,L,Chondrite,Stony,11
1379,4,437.0,Found,1997,27.09933,16.37983,L,Chondrite,Stony,11
1385,4,297.0,Found,1997,27.216,16.03233,L,Chondrite,Stony,11
1388,4,61.0,Found,1997,27.1885,16.13083,L,Chondrite,Stony,11
1393,4,2412.0,Found,1997,27.11583,16.37683,L,Chondrite,Stony,11
1395,4,237.0,Found,1997,27.11483,16.34333,L,Chondrite,Stony,11
1397,4,374.0,Found,1997,27.11217,16.29633,L,Chondrite,Stony,11
1400,4,76.0,Found,1997,27.10733,16.12633,L,Chondrite,Stony,11
1409,4,791.0,Found,1997,27.11133,16.27967,L,Chondrite,Stony,11
1413,4,229.0,Found,1997,27.18383,16.12883,L,Chondrite,Stony,11
1414,4,607.0,Found,1997,27.18383,16.12883,L,Chondrite,Stony,11
1416,4,657.0,Found,1997,27.25117,16.07333,L,Chondrite,Stony,11
1420,4,97.0,Found,1997,27.37817,16.31217,L,Chondrite,Stony,11
1422,4,155.0,Found,1997,27.40867,16.3185,L,Chondrite,Stony,11
1423,4,80.0,Found,1997,27.4595,16.07667,L,Chondrite,Stony,11
1424,4,128.0,Found,1997,27.45967,16.07267,L,Chondrite,Stony,11
1425,4,145.0,Found,1997,27.4715,16.296,L,Chondrite,Stony,11
1426,4,299.0,Found,1997,27.53817,16.44233,L,Chondrite,Stony,11
1427,4,87.0,Found,1997,27.25383,16.30233,L,Chondrite,Stony,11
1429,4,337.0,Found,1997,27.2855,16.176,L,Chondrite,Stony,11
1432,4,730.0,Found,1997,27.08817,16.0575,L,Chondrite,Stony,11
1434,4,78.0,Found,1997,27.09967,16.11783,L,Chondrite,Stony,11
1435,4,285.0,Found,1997,27.1025,16.134,L,Chondrite,Stony,11
1439,4,255.0,Found,1997,27.325,16.165,L,Chondrite,Stony,11
1443,4,217.0,Found,1997,26.9715,16.45133,L,Chondrite,Stony,11
1449,4,370.0,Found,1997,27.52367,16.15117,L,Chondrite,Stony,11
1451,4,132.0,Found,1997,27.51283,16.16267,L,Chondrite,Stony,11
1456,4,76.0,Found,1997,27.12117,16.331,L,Chondrite,Stony,11
1458,4,721.0,Found,1997,27.2435,16.081,L,Chondrite,Stony,11
1459,4,145.0,Found,1997,27.01333,16.1875,L,Chondrite,Stony,11
1462,4,189.0,Found,1997,27.03383,16.326,L,Chondrite,Stony,11
1465,4,2711.0,Found,1997,28.3,15.7175,L,Chondrite,Stony,11
1468,4,386.0,Found,1997,27.839,15.877,L,Chondrite,Stony,11
1469,4,50.0,Found,1997,27.84067,15.88567,H,Chondrite,Stony,11
1470,4,630.0,Found,1997,27.84267,15.8995,L,Chondrite,Stony,11
1472,4,353.0,Found,1997,27.10417,16.1175,L,Chondrite,Stony,11
1476,4,422.0,Found,1997,27.15517,16.2825,L,Chondrite,Stony,11
1483,4,357.0,Found,1997,27.08283,16.129,L,Chondrite,Stony,11
1484,4,166.0,Found,1997,27.10483,16.1195,L,Chondrite,Stony,11
1487,4,84.0,Found,1997,27.2165,16.15,L,Chondrite,Stony,11
1491,4,83.0,Found,1997,27.22667,16.113,L,Chondrite,Stony,11
1492,4,112.0,Found,1997,27.22483,16.24383,L,Chondrite,Stony,11
1494,4,111.0,Found,1997,27.23867,16.12967,L,Chondrite,Stony,11
1497,4,360.0,Found,1997,27.67917,15.86533,L,Chondrite,Stony,11
1498,4,129.0,Found,1997,27.8195,15.8945,L,Chondrite,Stony,11
1499,4,478.0,Found,1997,27.86617,15.89733,L,Chondrite,Stony,11
1500,4,66.0,Found,1997,28.9055,15.82767,L,Chondrite,Stony,11
1501,4,42.0,Found,1997,27.92367,15.83217,L,Chondrite,Stony,11
1502,4,87.0,Found,1997,27.9275,15.83117,L,Chondrite,Stony,11
1503,4,307.0,Found,1997,27.86217,15.87967,L,Chondrite,Stony,11
1504,4,527.0,Found,1997,27.85883,15.8815,L,Chondrite,Stony,11
1505,4,639.0,Found,1997,27.84983,15.88583,L,Chondrite,Stony,11
1506,4,982.0,Found,1997,27.83933,15.89183,L,Chondrite,Stony,11
1507,4,198.0,Found,1997,27.841,15.86817,L,Chondrite,Stony,11
1508,4,233.0,Found,1997,27.8515,15.8715,L,Chondrite,Stony,11
1509,4,136.0,Found,1997,27.85967,15.88017,L,Chondrite,Stony,11
1510,4,263.0,Found,1997,27.86167,15.88317,L,Chondrite,Stony,11
1514,4,414.0,Found,1997,27.876,15.91733,L,Chondrite,Stony,11
1516,4,111.0,Found,1997,27.87333,15.9135,L,Chondrite,Stony,11
1517,4,188.0,Found,1997,27.88683,15.8715,L,Chondrite,Stony,11
1518,4,68.0,Found,1997,27.88717,15.86333,L,Chondrite,Stony,11
1519,4,65.0,Found,1997,27.8945,15.85933,L,Chondrite,Stony,11
1521,4,875.0,Found,1997,27.87417,15.88717,L,Chondrite,Stony,11
1523,4,930.0,Found,1997,27.4345,16.12267,L,Chondrite,Stony,11
1524,4,247.0,Found,1997,27.42183,16.17817,L,Chondrite,Stony,11
1525,4,316.0,Found,1997,27.41117,16.2,L,Chondrite,Stony,11
1529,4,189.0,Found,1997,27.33733,16.20133,L,Chondrite,Stony,11
1535,4,195.0,Found,1997,27.4355,16.26633,L,Chondrite,Stony,11
1538,4,388.0,Found,1998,27.8185,15.92733,L,Chondrite,Stony,11
1539,4,1008.0,Found,1998,27.81833,15.91533,L,Chondrite,Stony,11
1541,4,11455.0,Found,1998,27.86667,15.94283,L,Chondrite,Stony,11
1543,4,405.0,Found,1998,27.84217,15.89667,L,Chondrite,Stony,11
1544,4,1861.0,Found,1998,27.814,15.9115,L,Chondrite,Stony,11
1545,4,665.0,Found,1998,27.76383,15.91083,L,Chondrite,Stony,11
1546,4,585.0,Found,1998,27.83767,15.91333,L,Chondrite,Stony,11
1550,4,69.0,Found,1998,27.42083,16.29333,L,Chondrite,Stony,11
1551,4,584.0,Found,1998,27.82383,15.8785,L,Chondrite,Stony,11
1556,4,956.0,Found,1998,27.51617,16.28333,L,Chondrite,Stony,11
1562,4,150.0,Found,1998,27.86433,15.87333,L,Chondrite,Stony,11
1563,4,105.0,Found,1998,27.8745,15.87217,L,Chondrite,Stony,11
1564,4,702.0,Found,1998,27.86383,15.87017,L,Chondrite,Stony,11
1565,4,174.0,Found,1998,27.74017,15.93683,L,Chondrite,Stony,11
1569,4,942.0,Found,1998,27.35817,16.43233,L,Chondrite,Stony,11
1570,4,47.0,Found,1998,27.29367,16.41433,L,Chondrite,Stony,11
1575,4,255.0,Found,1998,27.32367,16.27683,L,Chondrite,Stony,11
1579,4,239.0,Found,1998,26.69617,16.3275,L,Chondrite,Stony,11
1581,4,867.0,Found,1998,27.829,15.928,L,Chondrite,Stony,11
1583,4,90.0,Found,1998,27.48183,16.28733,L,Chondrite,Stony,11
1588,4,481.0,Found,1998,27.48017,16.27133,L,Chondrite,Stony,11
1590,4,392.0,Found,1998,27.4335,16.0845,L,Chondrite,Stony,11
1594,4,1896.0,Found,1998,27.804,15.935,L,Chondrite,Stony,11
1596,4,2670.0,Found,1998,27.80517,15.92667,L,Chondrite,Stony,11
1597,4,838.0,Found,1998,27.79783,15.94167,L,Chondrite,Stony,11
1598,4,855.0,Found,1998,27.80733,15.93767,L,Chondrite,Stony,11
1599,4,364.0,Found,1998,27.81,15.933,L,Chondrite,Stony,11
1600,4,1082.0,Found,1998,27.81433,15.9145,L,Chondrite,Stony,11
1601,4,2310.0,Found,1998,27.80383,15.921,L,Chondrite,Stony,11
1602,4,1228.0,Found,1998,28.019,15.86333,L,Chondrite,Stony,11
1603,4,740.0,Found,1998,28.01517,15.86367,L,Chondrite,Stony,11
1604,4,1916.0,Found,1998,27.01167,15.86483,L,Chondrite,Stony,11
1605,4,254.0,Found,1998,28.01967,15.89017,L,Chondrite,Stony,11
1606,4,777.0,Found,1998,28.01483,15.86267,L,Chondrite,Stony,11
1607,4,1296.0,Found,1998,28.01,15.845,L,Chondrite,Stony,11
1608,4,1731.0,Found,1998,28.00883,15.84283,L,Chondrite,Stony,11
1611,4,4152.0,Found,1998,27.78533,15.95233,L,Chondrite,Stony,11
1615,4,68.0,Found,1998,27.7865,16.09717,L,Chondrite,Stony,11
1618,4,16128.0,Found,1998,27.74767,16.003,L,Chondrite,Stony,11
1619,4,7367.0,Found,1998,27.75467,15.98183,L,Chondrite,Stony,11
1620,4,81.0,Found,1998,27.35583,16.20317,L,Chondrite,Stony,11
1622,4,258.0,Found,1998,27.36883,16.2855,L,Chondrite,Stony,11
1624,4,153.0,Found,1997,27.46533,16.01517,L,Chondrite,Stony,11
1628,4,8189.0,Found,1997,27.38333,16.41667,L,Chondrite,Stony,11
1635,4,50.0,Found,1997,27.16883,16.13817,Ureilite,Achondrite,Stony,11
1636,4,21.0,Found,1997,27.20183,16.3835,L,Chondrite,Stony,11
1642,4,992.0,Found,1997,27.30033,16.17767,L,Chondrite,Stony,11
1643,4,4242.0,Found,1997,27.28883,16.11533,L,Chondrite,Stony,11
1644,4,680.0,Found,1997,27.2525,16.06967,L,Chondrite,Stony,11
1646,4,240.0,Found,1997,27.27183,16.0535,L,Chondrite,Stony,11
1647,4,98.0,Found,1997,27.27183,16.0535,L,Chondrite,Stony,11
1648,4,56.0,Found,1997,27.27183,16.0535,L,Chondrite,Stony,11
1651,4,90.0,Found,1997,27.26683,16.072,L,Chondrite,Stony,11
1663,4,31.0,Found,1997,27.3,16.2,L,Chondrite,Stony,11
1664,4,100.0,Found,1997,27.1365,16.0835,L,Chondrite,Stony,11
1668,4,63.0,Found,1997,27.01817,16.0885,L,Chondrite,Stony,11
1669,4,87.0,Found,1997,27.01733,16.0885,L,Chondrite,Stony,11
1670,4,101.0,Found,1997,27.01867,16.32033,L,Chondrite,Stony,11
1671,4,90.0,Found,1997,27.18867,16.3185,L,Chondrite,Stony,11
1672,4,103.0,Found,1997,27.18867,16.33383,L,Chondrite,Stony,11
1673,4,142.0,Found,1997,27.20017,16.3685,L,Chondrite,Stony,11
1675,4,34.0,Found,1997,27.2025,16.36917,L,Chondrite,Stony,11
1678,4,46.0,Found,1997,27.18767,16.335,L,Chondrite,Stony,11
1679,4,39.0,Found,1997,27.1855,16.31683,L,Chondrite,Stony,11
1680,4,28.0,Found,1997,27.1835,16.30267,L,Chondrite,Stony,11
1681,4,33.0,Found,1997,27.1835,16.30167,L,Chondrite,Stony,11
1682,4,21.0,Found,1997,27.186,16.287,L,Chondrite,Stony,11
1683,4,6.0,Found,1997,27.18683,16.288,L,Chondrite,Stony,11
1686,4,100.0,Found,1997,27.20267,16.11717,L,Chondrite,Stony,11
1689,4,50.0,Found,1997,27.2695,16.13783,L,Chondrite,Stony,11
