"","id","name.x","nametype","recclass","mass_in_grams","fell_or_found","year","latitude","longitude","GeoLocation","group_name","Chondrite.Achondrite","type","L3","L4","name.y","lc_sample"
"47",48,"Acfer 038","Valid","H5",962,"Found",1989,27.53333,4,"(27.53333, 4.0)","H","Chondrite","Stony","Ordinary","H","Acfer 038","Hot Desert"
"48",49,"Acfer 039","Valid","L3.8",225,"Found",1989,27.53333,3.91667,"(27.53333, 3.91667)","L","Chondrite","Stony","Ordinary","L","Acfer 039","Hot Desert"
"49",50,"Acfer 040","Valid","L5-6",146,"Found",1989,27.46667,3.78333,"(27.46667, 3.78333)","L","Chondrite","Stony","Ordinary","L","Acfer 040","Hot Desert"
"50",51,"Acfer 041","Valid","L/LL6",134,"Found",1989,27.43333,3.71667,"(27.43333, 3.71667)","LL","Chondrite","Stony","Ordinary","LL","Acfer 041","Hot Desert"
"51",52,"Acfer 042","Valid","H5",246,"Found",1989,27.46667,3.83333,"(27.46667, 3.83333)","H","Chondrite","Stony","Ordinary","H","Acfer 042","Hot Desert"
"52",53,"Acfer 043","Valid","H4",120,"Found",1989,27.51667,3.91667,"(27.51667, 3.91667)","H","Chondrite","Stony","Ordinary","H","Acfer 043","Hot Desert"
"53",54,"Acfer 044","Valid","L6",195,"Found",1989,27.55,4,"(27.55, 4.0)","L","Chondrite","Stony","Ordinary","L","Acfer 044","Hot Desert"
"54",56,"Acfer 046","Valid","H5",1066,"Found",1989,27.78333,4.7,"(27.78333, 4.7)","H","Chondrite","Stony","Ordinary","H","Acfer 046","Hot Desert"
"55",57,"Acfer 047","Valid","L4",1440,"Found",1989,27.83333,4.7,"(27.83333, 4.7)","L","Chondrite","Stony","Ordinary","L","Acfer 047","Hot Desert"
"56",58,"Acfer 048","Valid","H4-5",115,"Found",1989,27.55,4.08333,"(27.55, 4.08333)","H","Chondrite","Stony","Ordinary","H","Acfer 048","Hot Desert"
"57",59,"Acfer 049","Valid","H5",82.9,"Found",1989,27.41667,3.71667,"(27.41667, 3.71667)","H","Chondrite","Stony","Ordinary","H","Acfer 049","Hot Desert"
"58",60,"Acfer 050","Valid","H6",1394,"Found",1989,27.65,4.5,"(27.65, 4.5)","H","Chondrite","Stony","Ordinary","H","Acfer 050","Hot Desert"
"59",61,"Acfer 051","Valid","L5",905,"Found",1989,27.61667,4.41667,"(27.61667, 4.41667)","L","Chondrite","Stony","Ordinary","L","Acfer 051","Hot Desert"
"60",62,"Acfer 052","Valid","L5",58,"Found",1989,27.75,4.15,"(27.75, 4.15)","L","Chondrite","Stony","Ordinary","L","Acfer 052","Hot Desert"
"61",63,"Acfer 053","Valid","H6",1937,"Found",1989,27.73333,4.05,"(27.73333, 4.05)","H","Chondrite","Stony","Ordinary","H","Acfer 053","Hot Desert"
"62",64,"Acfer 054","Valid","H5",2051,"Found",1989,27.7,3.93333,"(27.7, 3.93333)","H","Chondrite","Stony","Ordinary","H","Acfer 054","Hot Desert"
"63",65,"Acfer 055","Valid","H5",1338,"Found",1989,27.5,3.98333,"(27.5, 3.98333)","H","Chondrite","Stony","Ordinary","H","Acfer 055","Hot Desert"
"64",66,"Acfer 056","Valid","L4",129,"Found",1989,27.46667,3.88333,"(27.46667, 3.88333)","L","Chondrite","Stony","Ordinary","L","Acfer 056","Hot Desert"
"65",67,"Acfer 058","Valid","LL5-6",277,"Found",1989,27.38333,3.71667,"(27.38333, 3.71667)","LL","Chondrite","Stony","Ordinary","LL","Acfer 058","Hot Desert"
"66",68,"Acfer 059","Valid","CR2",281,"Found",1989,27.51667,4.06667,"(27.51667, 4.06667)","CR","Chondrite","Stony","Carbonaceous","CR","Acfer 059","Hot Desert"
"67",69,"Acfer 060","Valid","H4",226,"Found",1989,27.56667,4.16667,"(27.56667, 4.16667)","H","Chondrite","Stony","Ordinary","H","Acfer 060","Hot Desert"
"68",70,"Acfer 061","Valid","H4-5",105,"Found",1989,27.6,4.25,"(27.6, 4.25)","H","Chondrite","Stony","Ordinary","H","Acfer 061","Hot Desert"
"69",71,"Acfer 062","Valid","H5",283,"Found",1989,27.6,4.41667,"(27.6, 4.41667)","H","Chondrite","Stony","Ordinary","H","Acfer 062","Hot Desert"
"70",72,"Acfer 063","Valid","Mesosiderite",716,"Found",1989,27.61667,4.56667,"(27.61667, 4.56667)","Mesosiderite","Achondrite","Stony-Iron","Mesosiderite","-","Acfer 063","Hot Desert"
"71",73,"Acfer 064","Valid","L5",854,"Found",1989,27.61667,4.56667,"(27.61667, 4.56667)","L","Chondrite","Stony","Ordinary","L","Acfer 064","Hot Desert"
"72",74,"Acfer 065","Valid","H4-5",1539,"Found",1989,27.5,4.28333,"(27.5, 4.28333)","H","Chondrite","Stony","Ordinary","H","Acfer 065","Hot Desert"
"73",75,"Acfer 066","Valid","LL3.8-6",517,"Found",1990,27.63333,4.06667,"(27.63333, 4.06667)","LL","Chondrite","Stony","Ordinary","LL","Acfer 066","Temperate Decidious Forest"
"74",76,"Acfer 067","Valid","H5",383,"Found",1990,27.71667,4.78333,"(27.71667, 4.78333)","H","Chondrite","Stony","Ordinary","H","Acfer 067","Temperate Decidious Forest"
"75",77,"Acfer 068","Valid","L6",1805,"Found",1990,27.55,3.7,"(27.55, 3.7)","L","Chondrite","Stony","Ordinary","L","Acfer 068","Temperate Decidious Forest"
"76",78,"Acfer 069","Valid","L6",941,"Found",1990,27.53333,3.83333,"(27.53333, 3.83333)","L","Chondrite","Stony","Ordinary","L","Acfer 069","Temperate Decidious Forest"
"77",79,"Acfer 070","Valid","H4/5",138,"Found",1990,27.68333,4.48333,"(27.68333, 4.48333)","H","Chondrite","Stony","Ordinary","H","Acfer 070","Temperate Decidious Forest"
"78",80,"Acfer 071","Valid","L6",1379,"Found",1990,27.63333,4.28333,"(27.63333, 4.28333)","L","Chondrite","Stony","Ordinary","L","Acfer 071","Temperate Decidious Forest"
"79",81,"Acfer 072","Valid","L5/6",162,"Found",1990,27.63333,4.25,"(27.63333, 4.25)","L","Chondrite","Stony","Ordinary","L","Acfer 072","Temperate Decidious Forest"
"80",82,"Acfer 073","Valid","H5",2010,"Found",1990,27.53333,3.85,"(27.53333, 3.85)","H","Chondrite","Stony","Ordinary","H","Acfer 073","Temperate Decidious Forest"
"81",83,"Acfer 074","Valid","L6",384,"Found",1990,27.48333,3.83333,"(27.48333, 3.83333)","L","Chondrite","Stony","Ordinary","L","Acfer 074","Temperate Decidious Forest"
"82",84,"Acfer 075","Valid","H5",1453,"Found",1990,27.51667,3.73333,"(27.51667, 3.73333)","H","Chondrite","Stony","Ordinary","H","Acfer 075","Temperate Decidious Forest"
"83",85,"Acfer 076","Valid","H5",183,"Found",1990,27.7,4.35,"(27.7, 4.35)","H","Chondrite","Stony","Ordinary","H","Acfer 076","Temperate Decidious Forest"
"84",86,"Acfer 077","Valid","L6",2538,"Found",1990,27.63333,4.51667,"(27.63333, 4.51667)","L","Chondrite","Stony","Ordinary","L","Acfer 077","Temperate Decidious Forest"
"85",87,"Acfer 078","Valid","H5",105,"Found",1990,27.56667,4.15,"(27.56667, 4.15)","H","Chondrite","Stony","Ordinary","H","Acfer 078","Temperate Decidious Forest"
"86",88,"Acfer 079","Valid","L6",387,"Found",1990,27.5,3.68333,"(27.5, 3.68333)","L","Chondrite","Stony","Ordinary","L","Acfer 079","Temperate Decidious Forest"
"87",89,"Acfer 080","Valid","L3.9",574,"Found",1990,27.63333,4.51667,"(27.63333, 4.51667)","L","Chondrite","Stony","Ordinary","L","Acfer 080","Temperate Decidious Forest"
"88",90,"Acfer 081","Valid","LL5-6",110,"Found",1990,27.53333,3.86667,"(27.53333, 3.86667)","LL","Chondrite","Stony","Ordinary","LL","Acfer 081","Temperate Decidious Forest"
"89",91,"Acfer 082","Valid","CV3",208,"Found",1990,27.5,3.48333,"(27.5, 3.48333)","CV","Chondrite","Stony","Carbonaceous","CV-CK","Acfer 082","Temperate Decidious Forest"
"90",92,"Acfer 083","Valid","L6",690,"Found",1990,27.48333,3.63333,"(27.48333, 3.63333)","L","Chondrite","Stony","Ordinary","L","Acfer 083","Temperate Decidious Forest"
"91",93,"Acfer 084","Valid","H5",6300,"Found",1990,27.55,3.86667,"(27.55, 3.86667)","H","Chondrite","Stony","Ordinary","H","Acfer 084","Temperate Decidious Forest"
"92",94,"Acfer 085","Valid","H5",293,"Found",1990,27.58333,3.95,"(27.58333, 3.95)","H","Chondrite","Stony","Ordinary","H","Acfer 085","Temperate Decidious Forest"
"93",95,"Acfer 086","Valid","CV3",173,"Found",1990,27.66667,4.18333,"(27.66667, 4.18333)","CV","Chondrite","Stony","Carbonaceous","CV-CK","Acfer 086","Temperate Decidious Forest"
"94",96,"Acfer 087","Valid","CR2",163,"Found",1990,27.7,4.26667,"(27.7, 4.26667)","CR","Chondrite","Stony","Carbonaceous","CR","Acfer 087","Temperate Decidious Forest"
"95",97,"Acfer 088","Valid","L6",200,"Found",1990,27.75,4.43333,"(27.75, 4.43333)","L","Chondrite","Stony","Ordinary","L","Acfer 088","Temperate Decidious Forest"
"96",98,"Acfer 089","Valid","H5",682,"Found",1990,27.63333,4.3,"(27.63333, 4.3)","H","Chondrite","Stony","Ordinary","H","Acfer 089","Temperate Decidious Forest"
"97",99,"Acfer 090","Valid","H5",290,"Found",1990,27.5,3.83333,"(27.5, 3.83333)","H","Chondrite","Stony","Ordinary","H","Acfer 090","Temperate Decidious Forest"
"98",100,"Acfer 091","Valid","LL5-6",3487,"Found",1990,27.45,4.11667,"(27.45, 4.11667)","LL","Chondrite","Stony","Ordinary","LL","Acfer 091","Temperate Decidious Forest"
"99",101,"Acfer 092","Valid","H5",244,"Found",1990,27.66667,4.51667,"(27.66667, 4.51667)","H","Chondrite","Stony","Ordinary","H","Acfer 092","Temperate Decidious Forest"
"100",102,"Acfer 093","Valid","L5",420,"Found",1990,27.71667,4.13333,"(27.71667, 4.13333)","L","Chondrite","Stony","Ordinary","L","Acfer 093","Temperate Decidious Forest"
"101",103,"Acfer 094","Valid","C2-ung",82,"Found",1990,27.73333,4.43333,"(27.73333, 4.43333)","Chondrite","Chondrite","Stony","Carbonaceous","","Acfer 094","Temperate Decidious Forest"
"102",104,"Acfer 095","Valid","H3.7",104,"Found",1990,27.71667,4.38333,"(27.71667, 4.38333)","H","Chondrite","Stony","Ordinary","H","Acfer 095","Temperate Decidious Forest"
"103",105,"Acfer 096","Valid","L4-5",572,"Found",1990,27.61667,4.2,"(27.61667, 4.2)","L","Chondrite","Stony","Ordinary","L","Acfer 096","Temperate Decidious Forest"
"104",106,"Acfer 097","Valid","CR2",63,"Found",1990,27.51667,3.96667,"(27.51667, 3.96667)","CR","Chondrite","Stony","Carbonaceous","CR","Acfer 097","Temperate Decidious Forest"
"105",107,"Acfer 098","Valid","H5",5500,"Found",1990,27.46667,3.88333,"(27.46667, 3.88333)","H","Chondrite","Stony","Ordinary","H","Acfer 098","Temperate Decidious Forest"
"106",108,"Acfer 099","Valid","H5",313,"Found",1990,27.45,3.83333,"(27.45, 3.83333)","H","Chondrite","Stony","Ordinary","H","Acfer 099","Temperate Decidious Forest"
"107",109,"Acfer 100","Valid","H6",140,"Found",1990,27.46667,3.95,"(27.46667, 3.95)","H","Chondrite","Stony","Ordinary","H","Acfer 100","Temperate Decidious Forest"
"108",110,"Acfer 101","Valid","L6",452,"Found",1990,27.53333,4.16667,"(27.53333, 4.16667)","L","Chondrite","Stony","Ordinary","L","Acfer 101","Temperate Decidious Forest"
"109",111,"Acfer 102","Valid","L3-5",346,"Found",1990,27.66667,4.46667,"(27.66667, 4.46667)","L","Chondrite","Stony","Ordinary","L","Acfer 102","Temperate Decidious Forest"
"110",112,"Acfer 103","Valid","H5",665,"Found",1990,27.8,4.5,"(27.8, 4.5)","H","Chondrite","Stony","Ordinary","H","Acfer 103","Temperate Decidious Forest"
"111",113,"Acfer 104","Valid","H4/5",992,"Found",1990,27.63333,4.36667,"(27.63333, 4.36667)","H","Chondrite","Stony","Ordinary","H","Acfer 104","Temperate Decidious Forest"
"112",114,"Acfer 105","Valid","L6",392,"Found",1990,27.55,4.13333,"(27.55, 4.13333)","L","Chondrite","Stony","Ordinary","L","Acfer 105","Temperate Decidious Forest"
"113",115,"Acfer 106","Valid","LL6",1390,"Found",1990,27.5,3.9,"(27.5, 3.9)","LL","Chondrite","Stony","Ordinary","LL","Acfer 106","Temperate Decidious Forest"
"114",116,"Acfer 107","Valid","L6",105,"Found",1990,27.45,3.75,"(27.45, 3.75)","L","Chondrite","Stony","Ordinary","L","Acfer 107","Temperate Decidious Forest"
"115",117,"Acfer 108","Valid","H6",828,"Found",1990,27.5,3.88333,"(27.5, 3.88333)","H","Chondrite","Stony","Ordinary","H","Acfer 108","Temperate Decidious Forest"
"116",118,"Acfer 109","Valid","H4/5",236,"Found",1990,27.55,3.76667,"(27.55, 3.76667)","H","Chondrite","Stony","Ordinary","H","Acfer 109","Temperate Decidious Forest"
"117",119,"Acfer 110","Valid","L6",107,"Found",1990,27.48333,3.8,"(27.48333, 3.8)","L","Chondrite","Stony","Ordinary","L","Acfer 110","Temperate Decidious Forest"
"118",120,"Acfer 111","Valid","H3-6",987,"Found",1990,27.48333,3.8,"(27.48333, 3.8)","H","Chondrite","Stony","Ordinary","H","Acfer 111","Temperate Decidious Forest"
"119",121,"Acfer 112","Valid","LL4/5",216,"Found",1990,27.65,4.03333,"(27.65, 4.03333)","LL","Chondrite","Stony","Ordinary","LL","Acfer 112","Temperate Decidious Forest"
"120",122,"Acfer 113","Valid","LL6",2906,"Found",1990,27.56667,4.03333,"(27.56667, 4.03333)","LL","Chondrite","Stony","Ordinary","LL","Acfer 113","Temperate Decidious Forest"
"121",123,"Acfer 114","Valid","CR2",43,"Found",1990,27.6,3.96667,"(27.6, 3.96667)","CR","Chondrite","Stony","Carbonaceous","CR","Acfer 114","Temperate Decidious Forest"
"122",124,"Acfer 115","Valid","H6",287,"Found",1990,27.73333,4.16667,"(27.73333, 4.16667)","H","Chondrite","Stony","Ordinary","H","Acfer 115","Temperate Decidious Forest"
"123",125,"Acfer 116","Valid","L6",345,"Found",1990,27.73333,4.16667,"(27.73333, 4.16667)","L","Chondrite","Stony","Ordinary","L","Acfer 116","Temperate Decidious Forest"
"124",126,"Acfer 117","Valid","H4",178,"Found",1990,27.73333,4.2,"(27.73333, 4.2)","H","Chondrite","Stony","Ordinary","H","Acfer 117","Temperate Decidious Forest"
"125",127,"Acfer 118","Valid","L6",752,"Found",1990,27.66667,4.2,"(27.66667, 4.2)","L","Chondrite","Stony","Ordinary","L","Acfer 118","Temperate Decidious Forest"
"126",128,"Acfer 119","Valid","H3.8",121,"Found",1990,27.65,4.23333,"(27.65, 4.23333)","H","Chondrite","Stony","Ordinary","H","Acfer 119","Temperate Decidious Forest"
"127",129,"Acfer 120","Valid","LL6",861,"Found",1990,27.65,4.3,"(27.65, 4.3)","LL","Chondrite","Stony","Ordinary","LL","Acfer 120","Temperate Decidious Forest"
"128",130,"Acfer 121","Valid","L5-6",427,"Found",1990,27.68333,4.33333,"(27.68333, 4.33333)","L","Chondrite","Stony","Ordinary","L","Acfer 121","Temperate Decidious Forest"
"129",131,"Acfer 122","Valid","L4/5",235,"Found",1990,27.5,3.66667,"(27.5, 3.66667)","L","Chondrite","Stony","Ordinary","L","Acfer 122","Temperate Decidious Forest"
"130",132,"Acfer 123","Valid","H3.9",452,"Found",1990,27.46667,3.76667,"(27.46667, 3.76667)","H","Chondrite","Stony","Ordinary","H","Acfer 123","Temperate Decidious Forest"
"131",133,"Acfer 124","Valid","LL5-6",542,"Found",1990,27.6,4.05,"(27.6, 4.05)","LL","Chondrite","Stony","Ordinary","LL","Acfer 124","Temperate Decidious Forest"
"132",134,"Acfer 125","Valid","L6",3380,"Found",1990,27.68333,4.35,"(27.68333, 4.35)","L","Chondrite","Stony","Ordinary","L","Acfer 125","Temperate Decidious Forest"
"133",135,"Acfer 126","Valid","LL5-6",280,"Found",1990,27.51667,3.8,"(27.51667, 3.8)","LL","Chondrite","Stony","Ordinary","LL","Acfer 126","Temperate Decidious Forest"
"134",136,"Acfer 127","Valid","L6",699,"Found",1990,27.7,4.3,"(27.7, 4.3)","L","Chondrite","Stony","Ordinary","L","Acfer 127","Temperate Decidious Forest"
"135",137,"Acfer 128","Valid","L6",163,"Found",1990,27.5,4.3,"(27.5, 4.3)","L","Chondrite","Stony","Ordinary","L","Acfer 128","Temperate Decidious Forest"
"136",138,"Acfer 129","Valid","H3.7",162,"Found",1990,27.6,4.2,"(27.6, 4.2)","H","Chondrite","Stony","Ordinary","H","Acfer 129","Temperate Decidious Forest"
"137",139,"Acfer 130","Valid","H5",400,"Found",1990,27.58333,4,"(27.58333, 4.0)","H","Chondrite","Stony","Ordinary","H","Acfer 130","Temperate Decidious Forest"
"138",140,"Acfer 131","Valid","LL6",171,"Found",1990,27.58333,3.96667,"(27.58333, 3.96667)","LL","Chondrite","Stony","Ordinary","LL","Acfer 131","Temperate Decidious Forest"
"139",141,"Acfer 132","Valid","H6",1621,"Found",1990,27.5,3.76667,"(27.5, 3.76667)","H","Chondrite","Stony","Ordinary","H","Acfer 132","Temperate Decidious Forest"
"140",142,"Acfer 133","Valid","L3-5",362,"Found",1990,27.5,3.83333,"(27.5, 3.83333)","L","Chondrite","Stony","Ordinary","L","Acfer 133","Temperate Decidious Forest"
"141",143,"Acfer 134","Valid","L5",1161,"Found",1990,27.76667,4.53333,"(27.76667, 4.53333)","L","Chondrite","Stony","Ordinary","L","Acfer 134","Temperate Decidious Forest"
"142",144,"Acfer 135","Valid","H5",124,"Found",1990,27.55,4.03333,"(27.55, 4.03333)","H","Chondrite","Stony","Ordinary","H","Acfer 135","Temperate Decidious Forest"
"143",145,"Acfer 136","Valid","H5",324,"Found",1990,27.46667,4.05,"(27.46667, 4.05)","H","Chondrite","Stony","Ordinary","H","Acfer 136","Temperate Decidious Forest"
"144",146,"Acfer 137","Valid","H4/5",106,"Found",1990,27.58333,4.08333,"(27.58333, 4.08333)","H","Chondrite","Stony","Ordinary","H","Acfer 137","Temperate Decidious Forest"
"145",147,"Acfer 138","Valid","L5",941,"Found",1990,27.66667,4.08333,"(27.66667, 4.08333)","L","Chondrite","Stony","Ordinary","L","Acfer 138","Temperate Decidious Forest"
"146",148,"Acfer 139","Valid","CR2",143,"Found",1990,27.56667,4.08333,"(27.56667, 4.08333)","CR","Chondrite","Stony","Carbonaceous","CR","Acfer 139","Temperate Decidious Forest"
"147",149,"Acfer 140","Valid","L5",171,"Found",1990,27.56667,4.08333,"(27.56667, 4.08333)","L","Chondrite","Stony","Ordinary","L","Acfer 140","Temperate Decidious Forest"
"148",150,"Acfer 141","Valid","H5",58,"Found",1990,27.58333,3.85,"(27.58333, 3.85)","H","Chondrite","Stony","Ordinary","H","Acfer 141","Temperate Decidious Forest"
"149",151,"Acfer 142","Valid","L5",91,"Found",1990,27.56667,4.35,"(27.56667, 4.35)","L","Chondrite","Stony","Ordinary","L","Acfer 142","Temperate Decidious Forest"
"150",152,"Acfer 143","Valid","L6",417,"Found",1990,27.66667,4.45,"(27.66667, 4.45)","L","Chondrite","Stony","Ordinary","L","Acfer 143","Temperate Decidious Forest"
"151",153,"Acfer 144","Valid","L6",186,"Found",1990,27.66667,4.28333,"(27.66667, 4.28333)","L","Chondrite","Stony","Ordinary","L","Acfer 144","Temperate Decidious Forest"
"152",154,"Acfer 145","Valid","L6",869,"Found",1990,27.66667,4.28333,"(27.66667, 4.28333)","L","Chondrite","Stony","Ordinary","L","Acfer 145","Temperate Decidious Forest"
