,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
46,2,385.0,Found,1989,27.55,4.13333,LL,Chondrite,Stony,14
47,2,962.0,Found,1989,27.53333,4.0,H,Chondrite,Stony,14
48,2,225.0,Found,1989,27.53333,3.91667,L,Chondrite,Stony,14
49,2,146.0,Found,1989,27.46667,3.78333,L,Chondrite,Stony,14
50,2,134.0,Found,1989,27.43333,3.71667,LL,Chondrite,Stony,14
51,2,246.0,Found,1989,27.46667,3.83333,H,Chondrite,Stony,14
52,2,120.0,Found,1989,27.51667,3.91667,H,Chondrite,Stony,14
53,2,195.0,Found,1989,27.55,4.0,L,Chondrite,Stony,14
54,2,1066.0,Found,1989,27.78333,4.7,H,Chondrite,Stony,14
55,2,1440.0,Found,1989,27.83333,4.7,L,Chondrite,Stony,14
56,2,115.0,Found,1989,27.55,4.08333,H,Chondrite,Stony,14
57,2,82.9,Found,1989,27.41667,3.71667,H,Chondrite,Stony,14
58,2,1394.0,Found,1989,27.65,4.5,H,Chondrite,Stony,14
59,2,905.0,Found,1989,27.61667,4.41667,L,Chondrite,Stony,14
60,2,58.0,Found,1989,27.75,4.15,L,Chondrite,Stony,14
61,2,1937.0,Found,1989,27.73333,4.05,H,Chondrite,Stony,14
62,2,2051.0,Found,1989,27.7,3.93333,H,Chondrite,Stony,14
63,2,1338.0,Found,1989,27.5,3.98333,H,Chondrite,Stony,14
64,2,129.0,Found,1989,27.46667,3.88333,L,Chondrite,Stony,14
65,2,277.0,Found,1989,27.38333,3.71667,LL,Chondrite,Stony,14
66,2,281.0,Found,1989,27.51667,4.06667,CR,Chondrite,Stony,14
67,2,226.0,Found,1989,27.56667,4.16667,H,Chondrite,Stony,14
68,2,105.0,Found,1989,27.6,4.25,H,Chondrite,Stony,14
69,2,283.0,Found,1989,27.6,4.41667,H,Chondrite,Stony,14
71,2,854.0,Found,1989,27.61667,4.56667,L,Chondrite,Stony,14
72,2,1539.0,Found,1989,27.5,4.28333,H,Chondrite,Stony,14
329,2,32.0,Found,1989,27.5,3.61667,LL,Chondrite,Stony,14
330,2,139.0,Found,1989,27.5,3.61667,L,Chondrite,Stony,14
366,2,16000.0,Found,1924,39.77667,-100.81333,H,Chondrite,Stony,2
368,2,75000.0,Found,1947,33.63333,-104.26667,H,Chondrite,Stony,13
372,2,5700.0,Found,1928,39.96667,-103.76667,H,Chondrite,Stony,1
373,2,90000.0,Found,1961,19.83333,51.25,H,Chondrite,Stony,14
383,2,22600.0,Found,1936,35.15,-102.71667,H,Chondrite,Stony,13
386,2,30000.0,Fell,1814,44.21667,0.61667,H,Chondrite,Stony,2
391,2,260.1,Found,1971,-25.5,-68.4,H,Chondrite,Stony,13
401,2,367.0,Found,1993,27.36056,4.94472,H,Chondrite,Stony,11
411,2,956.0,Found,1936,34.2,-101.5,Chondrite,Chondrite,Stony,13
418,2,1760.0,Found,1968,28.4625,1.025,H,Chondrite,Stony,14
419,2,114.0,Found,1988,39.53833,59.55833,H,Chondrite,Stony,14
420,2,1050.0,Found,1940,40.15,-103.16667,H,Chondrite,Stony,2
439,2,13600.0,Found,1938,32.9,-105.93333,H,Chondrite,Stony,13
440,2,1800.0,Found,1937,37.46667,-105.86667,L,Chondrite,Stony,2
454,2,9251.0,Fell,1900,50.95,31.81667,H,Chondrite,Stony,2
461,2,11450.0,Found,1955,20.7,52.83333,H,Chondrite,Stony,14
465,2,1407.0,Found,1923,33.1,-96.7,H,Chondrite,Stony,1
467,2,6570.0,Found,1978,33.1,-102.95,L,Chondrite,Stony,2
468,2,3180.0,Found,1949,39.6,-100.11667,L,Chondrite,Stony,2
487,2,6500.0,Fell,1942,9.53333,39.71667,H,Chondrite,Stony,2
488,2,2500.0,Fell,1971,25.15,105.18333,H,Chondrite,Stony,2
493,2,20000.0,Found,1919,37.08333,-98.05,H,Chondrite,Stony,2
494,2,41800.0,Found,1965,33.7825,-102.18111,H,Chondrite,Stony,2
524,2,9200.0,Found,1967,39.76667,-102.13333,L,Chondrite,Stony,2
525,2,5300.0,Found,1960,-26.5,141.08333,H,Chondrite,Stony,14
527,2,31100.0,Found,1936,39.3,-103.25,L,Chondrite,Stony,2
528,2,7450.0,Fell,1950,-31.41667,-60.66667,H,Chondrite,Stony,2
529,2,20810.0,Found,1914,-29.06667,139.91667,L,Chondrite,Stony,2
536,2,55400.0,Found,1969,32.9,-102.28333,H,Chondrite,Stony,2
540,2,2000.0,Fell,1886,43.03333,12.55,H,Chondrite,Stony,2
546,2,5500.0,Found,1938,31.8,-92.75,EL,Chondrite,Stony,12
549,2,2100.0,Found,1963,40.51667,-103.26667,L,Chondrite,Stony,2
550,2,77.0,Found,1964,40.51667,-103.26667,Chondrite,Chondrite,Stony,2
557,2,1000.0,Found,1938,36.33333,-105.05,H,Chondrite,Stony,13
562,2,146.0,Fell,1855,25.0,-103.5,H,Chondrite,Stony,13
565,2,6200.0,Found,1943,31.66,-96.97167,CV,Chondrite,Stony,2
568,2,256.3,Found,1967,-31.61667,118.03333,H,Chondrite,Stony,2
577,2,4120.0,Found,1978,38.6,58.0,L,Chondrite,Stony,2
610,2,200000.0,Found,1845,-35.3,144.56667,L,Chondrite,Stony,2
615,2,10400.0,Found,1950,34.0,-101.5,H,Chondrite,Stony,13
617,2,2500.0,Found,1961,43.13333,-102.1,H,Chondrite,Stony,2
618,2,21000.0,Fell,1892,45.41667,-98.31667,H,Chondrite,Stony,2
627,2,16000.0,Fell,1929,39.8,-101.2,H,Chondrite,Stony,2
628,2,25628.0,Found,1940,36.8,-100.53333,L,Chondrite,Stony,2
633,2,794.0,Fell,1949,53.01667,-4.1,H,Chondrite,Stony,2
634,2,11620.0,Found,1924,38.53333,-100.21667,LL,Chondrite,Stony,2
641,2,7900.0,Found,1943,49.5,-113.0,H,Chondrite,Stony,1
642,2,25300.0,Found,1958,42.73333,-90.35,H,Chondrite,Stony,2
643,2,367.0,Fell,1937,-32.33333,-64.86667,Chondrite,Chondrite,Stony,2
647,2,118000.0,Found,1930,-30.75,117.78333,CB,Chondrite,Stony,2
653,2,51800.0,Found,1969,33.58333,-99.8,H,Chondrite,Stony,13
654,2,1770.5,Fell,1938,39.08333,-89.15,H,Chondrite,Stony,2
664,2,56.8,Found,1968,34.24667,-103.395,H,Chondrite,Stony,1
667,2,67.0,Found,1941,39.3,-102.41667,EH,Chondrite,Stony,2
676,2,19000.0,Found,1970,-30.55,130.96667,H,Chondrite,Stony,13
680,2,5400.0,Found,1912,-34.31667,149.38333,Eucrite,Achondrite,Stony,2
684,2,855.0,Found,1958,19.41667,51.03333,H,Chondrite,Stony,14
686,2,560.0,Fell,1923,13.76667,5.3,H,Chondrite,Stony,2
691,2,11000.0,Found,1958,38.30667,-99.71,LL,Chondrite,Stony,2
697,2,1500.0,Found,1979,34.20583,-103.22222,H,Chondrite,Stony,1
703,2,30500.0,Found,1970,33.59167,-103.02667,H,Chondrite,Stony,2
704,2,1830.0,Found,1910,45.5,-77.0,EL,Chondrite,Stony,10
717,2,16000.0,Found,1917,29.86306,-96.92667,L,Chondrite,Stony,2
720,2,1800.0,Found,1968,33.65167,-103.70833,H,Chondrite,Stony,2
724,2,1100.0,Found,1932,29.8,-98.8,H,Chondrite,Stony,1
725,2,2180.0,Found,1948,52.5,68.8,H,Chondrite,Stony,2
729,2,1593.0,Found,1939,57.63333,83.36667,H,Chondrite,Stony,8
730,2,6.2,Found,1898,-23.5,133.83333,H,Chondrite,Stony,13
732,2,41800.0,Found,1938,26.26667,-81.75,H,Chondrite,Stony,2
736,2,12000.0,Found,1968,-30.06667,141.06667,H,Chondrite,Stony,2
737,2,381.0,Found,1977,-29.46667,128.35,H,Chondrite,Stony,2
750,2,603.0,Found,1907,-33.0,26.4,H,Chondrite,Stony,2
754,2,202.9,Found,1974,-31.3,138.38333,Brachinite,Achondrite,Stony,2
759,2,7580.0,Found,1975,40.81,-101.80167,L,Chondrite,Stony,2
764,2,17000.0,Found,1940,39.25,-101.33333,L,Chondrite,Stony,2
771,2,6800.0,Found,1937,41.43333,-99.7,H,Chondrite,Stony,2
773,2,972.0,Found,1971,33.28333,-102.96667,Chondrite,Chondrite,Stony,2
774,2,101.0,Found,1980,33.275,-102.96,Chondrite,Chondrite,Stony,2
775,2,53.0,Found,1980,33.275,-102.96,Chondrite,Chondrite,Stony,2
776,2,2000.0,Found,1971,38.69667,-99.70833,L,Chondrite,Stony,2
777,2,40960.0,Found,1937,33.21667,-102.18333,H,Chondrite,Stony,2
778,2,4100.0,Found,1964,33.21667,-102.18333,H,Chondrite,Stony,2
779,2,1550.0,Found,1974,33.135,-102.27833,Chondrite,Chondrite,Stony,2
784,2,992.0,Found,1963,-32.95556,136.1375,H,Chondrite,Stony,2
787,2,38750.0,Found,1971,-29.62917,116.48222,L,Chondrite,Stony,2
790,2,8600.0,Found,1940,38.23333,-99.53333,H,Chondrite,Stony,2
796,2,2515.0,Found,1965,-32.05,126.16667,H,Chondrite,Stony,2
797,2,1987.0,Found,1971,35.33333,-99.15,L,Chondrite,Stony,2
803,2,1240.0,Found,1939,41.23333,-103.9,H,Chondrite,Stony,2
811,2,23500.0,Found,1916,-36.4,-59.5,Eucrite,Achondrite,Stony,2
814,2,3290.0,Found,1910,-34.06667,139.75,L,Chondrite,Stony,2
815,2,19.0,Found,1960,-26.45,120.36667,Lunar,Achondrite,Stony,2
823,2,280.0,Found,1989,-30.08333,126.61667,L,Chondrite,Stony,14
861,2,55.1,Found,1988,-30.31667,126.61667,CV,Chondrite,Stony,14
871,2,860.0,Found,1957,34.96667,-101.93333,H,Chondrite,Stony,2
874,2,1520.0,Found,1961,38.18333,-109.88333,H,Chondrite,Stony,13
878,2,750.0,Fell,1934,-30.88333,-64.55,H,Chondrite,Stony,2
881,2,392.0,Found,1888,-24.0,-69.0,H,Chondrite,Stony,13
882,2,6.4,Found,1966,-32.1,125.68333,L,Chondrite,Stony,2
883,2,17000.0,Found,1983,27.93333,-107.05,H,Chondrite,Stony,15
884,2,49.5,Found,1977,-29.16667,127.08333,Rumuruti,Chondrite,Stony,2
885,2,410.0,Found,1977,-29.16667,127.16667,H,Chondrite,Stony,2
886,2,116.0,Found,1977,-29.15,127.16667,H,Chondrite,Stony,2
887,2,809.0,Found,1977,-29.16667,127.16667,H,Chondrite,Stony,2
888,2,502.0,Found,1977,-29.18333,127.16667,H,Chondrite,Stony,2
890,2,132700.0,Found,1963,35.16667,-98.64389,L,Chondrite,Stony,2
891,2,800.0,Found,1941,-37.98333,140.98333,H,Chondrite,Stony,1
892,2,31600.0,Found,1914,-29.23333,139.93333,L,Chondrite,Stony,2
894,2,294.0,Found,1914,-29.75,141.03333,L,Chondrite,Stony,2
898,2,5896.8,Found,1936,35.84778,-97.70333,H,Chondrite,Stony,1
899,2,5250.0,Found,1937,-33.1,-61.13333,H,Chondrite,Stony,2
910,2,26210.0,Found,1938,44.221494,-98.059192,H,Chondrite,Stony,1
911,2,4900.0,Found,1937,39.7,-98.98333,H,Chondrite,Stony,2
912,2,26000.0,Found,1900,29.82806,-96.90861,H,Chondrite,Stony,2
914,2,3600.0,Found,1959,34.2,-100.48333,H,Chondrite,Stony,13
917,2,6460.0,Fell,1840,45.08333,8.3,H,Chondrite,Stony,2
919,2,68.0,Found,1986,24.33333,-102.13333,H,Chondrite,Stony,13
924,2,2400.0,Found,1941,36.2,-102.45,H,Chondrite,Stony,13
930,2,27900.0,Found,1964,31.33333,121.66667,H,Chondrite,Stony,0
931,2,15300.0,Found,1936,35.71667,-102.28333,H,Chondrite,Stony,2
935,2,27000.0,Fell,1810,47.93333,1.56667,H,Chondrite,Stony,2
942,2,2936.0,Fell,1988,-3.66667,32.5,H,Chondrite,Stony,2
949,2,367.0,Fell,1981,17.9,101.63333,H,Chondrite,Stony,16
951,2,8030.0,Found,1951,36.0,-104.5,H,Chondrite,Stony,2
967,2,367.0,Found,1948,37.85,-100.35,CM,Chondrite,Stony,1
969,2,2268.0,Found,1977,34.02806,-102.68,L,Chondrite,Stony,2
970,2,1964.0,Found,1979,34.905,-100.91333,H,Chondrite,Stony,13
971,2,26.8,Found,1981,34.93611,-100.94167,H,Chondrite,Stony,13
973,2,20.0,Found,1986,12.5,-137.7,H,Chondrite,Stony,0
977,2,5136.0,Found,1978,34.34833,-101.65833,Chondrite,Chondrite,Stony,2
979,2,24000.0,Found,1960,36.43333,-98.43333,H,Chondrite,Stony,1
981,2,11360.0,Found,1962,39.1,-103.25833,L,Chondrite,Stony,2
983,2,277.0,Found,1986,11.7,-137.8,H,Chondrite,Stony,0
985,2,283000.0,Found,1961,34.3,-103.13472,H,Chondrite,Stony,1
988,2,6530.0,Found,1892,-22.56667,-70.25,H,Chondrite,Stony,13
989,2,429.0,Found,1970,-26.66667,120.16667,L,Chondrite,Stony,2
990,2,2460.0,Found,1946,-32.13333,141.03333,L,Chondrite,Stony,2
991,2,19500.0,Found,1949,-31.93333,126.21667,H,Chondrite,Stony,13
992,2,482.0,Found,1945,-32.81667,134.8,L,Chondrite,Stony,2
993,2,2400.0,Found,1940,39.41667,-101.05,H,Chondrite,Stony,2
998,2,16000.0,Found,1924,37.26667,-99.33333,H,Chondrite,Stony,2
1012,2,3912.0,Found,1975,35.35,-98.68333,CO,Chondrite,Stony,2
1016,2,56.2,Found,1986,-29.6,126.50667,H,Chondrite,Stony,14
1017,2,100.0,Found,1986,-29.785,126.58833,H,Chondrite,Stony,14
1019,2,2400.0,Found,1956,31.99167,-98.65167,L,Chondrite,Stony,2
1020,2,304.3,Found,1972,-31.2,138.3,H,Chondrite,Stony,2
1022,2,20350.0,Fell,1965,-19.85,-47.55,H,Chondrite,Stony,2
1023,2,105000.0,Found,1989,-30.33333,130.53333,H,Chondrite,Stony,14
1024,2,61.0,Found,1989,-30.25,130.66667,L,Chondrite,Stony,14
1025,2,1536.9,Found,1986,-30.31833,129.06333,CK,Chondrite,Stony,14
1029,2,100000.0,Found,1989,-30.61667,130.41667,H,Chondrite,Stony,14
1036,2,4500.0,Found,1937,38.03333,-101.98333,Chondrite,Chondrite,Stony,2
1037,2,5230.0,Found,1939,-35.41667,139.75,H,Chondrite,Stony,2
1039,2,6800.0,Found,1962,-29.85,140.7,H,Chondrite,Stony,14
1042,2,12000.0,Found,1934,39.66667,-102.83333,H,Chondrite,Stony,2
1043,2,817.0,Found,1967,39.68333,-102.845,H,Chondrite,Stony,2
1045,2,450.0,Found,1962,-33.06667,-61.0,L,Chondrite,Stony,2
1047,2,1400.0,Found,1979,34.95,-107.16667,H,Chondrite,Stony,13
1049,2,715.6,Found,1940,37.35,-108.68333,H,Chondrite,Stony,13
1051,2,1200.0,Fell,1844,21.16667,-100.86667,H,Chondrite,Stony,2
1055,2,800.0,Found,1955,34.83333,-112.01667,H,Chondrite,Stony,13
1056,2,61000.0,Found,1896,39.2,-98.78333,H,Chondrite,Stony,2
1064,2,6000.0,Found,1940,31.75,-97.75,H,Chondrite,Stony,2
1067,2,10820.0,Found,1967,-30.36667,120.73333,L,Chondrite,Stony,2
1069,2,10.6,Found,1985,38.90306,-112.82111,H,Chondrite,Stony,13
1070,2,3.8,Found,1956,-32.01667,139.78333,LL,Chondrite,Stony,2
1071,2,3650.0,Fell,1877,-27.7,27.3,H,Chondrite,Stony,2
1072,2,367.0,Found,1963,33.66667,-101.26667,H,Chondrite,Stony,13
1089,2,46500.0,Found,1936,29.01667,-97.28333,H,Chondrite,Stony,2
1090,2,5900.0,Found,1913,40.23333,-100.83333,H,Chondrite,Stony,1
1091,2,10000.0,Found,1911,37.61667,-98.91667,H,Chondrite,Stony,1
1094,2,567.0,Found,1932,35.96667,-96.76667,H,Chondrite,Stony,1
1100,2,300.0,Found,1957,34.08333,-115.78333,L,Chondrite,Stony,13
1103,2,4400.0,Found,1968,36.04333,-102.40833,H,Chondrite,Stony,13
1107,2,30.0,Found,1974,51.13889,-1.53611,H,Chondrite,Stony,2
1428,2,367.0,Found,1997,27.26183,16.26133,H,Chondrite,Stony,11
2058,2,367.0,Found,2000,26.98333,16.58333,H,Chondrite,Stony,11
2129,2,30000.0,Found,1986,29.6425,11.73222,H,Chondrite,Stony,14
2131,2,1470.0,Found,1986,29.865,11.69167,H,Chondrite,Stony,14
2133,2,1270.0,Found,1986,29.57889,11.74944,H,Chondrite,Stony,14
2134,2,2600.0,Found,1986,29.50639,11.49861,H,Chondrite,Stony,14
2135,2,250.0,Found,1986,29.46556,11.43333,H,Chondrite,Stony,14
2136,2,352.0,Found,1986,29.59722,11.74167,H,Chondrite,Stony,14
2138,2,2100.0,Found,1986,29.56306,12.03083,H,Chondrite,Stony,14
2139,2,355.0,Found,1986,29.61056,12.10778,H,Chondrite,Stony,14
2140,2,2800.0,Found,1986,29.64778,11.74694,H,Chondrite,Stony,14
2141,2,777.0,Found,1986,29.61778,11.77361,H,Chondrite,Stony,14
2142,2,1539.0,Found,1986,29.63139,11.76194,H,Chondrite,Stony,14
2146,2,700.0,Found,1986,29.41917,12.125,H,Chondrite,Stony,14
2149,2,226.0,Found,1986,29.41278,11.95333,H,Chondrite,Stony,14
2150,2,85.0,Found,1986,29.62667,11.69389,H,Chondrite,Stony,14
2151,2,417.0,Found,1986,29.37806,11.88667,H,Chondrite,Stony,14
2153,2,570.0,Found,1986,29.58333,11.78333,H,Chondrite,Stony,14
2155,2,231.0,Found,1986,29.58333,11.78333,H,Chondrite,Stony,14
2156,2,304.0,Found,1986,29.50639,11.49861,H,Chondrite,Stony,14
2157,2,405.0,Found,1986,29.62889,11.78778,H,Chondrite,Stony,14
2158,2,242.0,Found,1986,29.60028,12.23889,H,Chondrite,Stony,14
2160,2,483.0,Found,1986,29.30222,11.91639,H,Chondrite,Stony,14
2162,2,475.0,Found,1986,29.36306,11.99667,H,Chondrite,Stony,14
2163,2,313.0,Found,1986,29.53333,12.26667,H,Chondrite,Stony,14
2164,2,278.0,Found,1986,29.63333,11.73333,H,Chondrite,Stony,14
2165,2,341.0,Found,1986,29.58333,11.78333,H,Chondrite,Stony,14
2166,2,228.0,Found,1986,29.58333,11.78333,H,Chondrite,Stony,14
2167,2,244.0,Found,1986,29.58333,11.78333,H,Chondrite,Stony,14
2169,2,374.0,Found,1986,29.58333,11.78333,H,Chondrite,Stony,14
2177,2,50600.0,Found,1940,29.1,-97.6,L,Chondrite,Stony,2
2178,2,3770.0,Found,1981,29.00833,-97.70556,H,Chondrite,Stony,2
2179,2,7682.0,Found,1981,34.86,-102.12,H,Chondrite,Stony,2
2180,2,257.6,Found,1981,34.86,-102.12,H,Chondrite,Stony,2
2184,2,566.0,Found,1969,39.59167,-94.92194,H,Chondrite,Stony,1
2185,2,12700.0,Found,1940,39.85,-102.95,L,Chondrite,Stony,2
2186,2,109.5,Found,1978,-30.88333,128.96667,Chondrite,Chondrite,Stony,2
2187,2,4.5,Found,1978,-30.88333,128.975,H,Chondrite,Stony,2
2188,2,82.6,Found,1986,-30.88333,128.66667,H,Chondrite,Stony,2
2189,2,127.9,Found,1986,-30.47,128.745,H,Chondrite,Stony,14
2190,2,77.0,Found,1989,-30.53333,128.56667,H,Chondrite,Stony,2
2191,2,274.0,Found,1989,-30.58333,128.66667,H,Chondrite,Stony,2
2192,2,1060.0,Found,1989,-30.16667,128.66667,H,Chondrite,Stony,14
2193,2,61.4,Found,1989,-30.66667,129.01667,H,Chondrite,Stony,13
2196,2,9260.0,Found,1977,-30.43333,-64.2,H,Chondrite,Stony,2
2205,2,1244.7,Found,1968,34.08333,-103.525,L,Chondrite,Stony,2
2206,2,548.0,Found,1968,34.09,-103.61167,Chondrite,Chondrite,Stony,2
2207,2,885.0,Found,1977,34.05,-103.63333,L,Chondrite,Stony,2
2208,2,276.0,Found,1969,34.05,-103.55,H,Chondrite,Stony,2
2210,2,243.5,Found,1976,39.06667,58.86667,H,Chondrite,Stony,2
2215,2,37200.0,Found,1879,39.65,-99.68333,L,Chondrite,Stony,2
2216,2,11300.0,Found,1950,39.56583,-99.64722,H,Chondrite,Stony,2
2221,2,604.0,Found,1944,33.51667,-95.3,H,Chondrite,Stony,2
2224,2,25400.0,Fell,1962,25.73333,73.61667,H,Chondrite,Stony,2
2411,2,2.72,Found,1979,19.33302,54.78217,CV,Chondrite,Stony,14
3174,2,16000.0,Found,1944,-36.5,142.03333,H,Chondrite,Stony,2
3176,2,200000.0,Found,1942,34.58333,-102.16667,H,Chondrite,Stony,2
3177,2,2800.0,Found,1981,34.48333,-102.32833,Chondrite,Chondrite,Stony,2
3179,2,220.0,Found,1956,39.5,-98.53333,H,Chondrite,Stony,2
3180,2,400.0,Fell,1957,-31.88333,-60.46667,H,Chondrite,Stony,2
3187,2,3950.0,Fell,1961,12.73333,15.05,H,Chondrite,Stony,2
3194,2,230.0,Fell,1899,21.86667,82.45,H,Chondrite,Stony,2
3197,2,20.0,Found,1967,-25.93333,119.3,L,Chondrite,Stony,2
3200,2,1570.0,Found,1970,33.92333,-103.35,Chondrite,Chondrite,Stony,2
3210,2,112.0,Found,1887,38.41667,-106.58333,H,Chondrite,Stony,8
3212,2,2350.0,Found,1982,48.66667,-97.11667,H,Chondrite,Stony,1
3213,2,6760.0,Found,1953,39.61667,-100.46306,H,Chondrite,Stony,2
3224,2,46050.0,Found,1956,35.9,-101.9,H,Chondrite,Stony,2
3225,2,2284.0,Found,1980,35.925,-101.895,H,Chondrite,Stony,2
3227,2,17800.0,Found,1961,32.63333,-96.86667,H,Chondrite,Stony,1
3228,2,2270.0,Fell,1865,52.55,-8.03333,H,Chondrite,Stony,2
3236,2,3230.0,Fell,1970,-27.2,31.31667,H,Chondrite,Stony,2
3240,2,4860.0,Found,1975,38.47,-102.82667,H,Chondrite,Stony,2
3243,2,4480.0,Found,1969,-29.58639,122.18167,H,Chondrite,Stony,2
3244,2,4000.0,Found,1983,39.76667,-99.91667,H,Chondrite,Stony,2
3245,2,12000.0,Found,1955,34.28333,-101.83333,L,Chondrite,Stony,2
3246,2,14402.0,Found,1981,34.28333,-101.83333,H,Chondrite,Stony,2
3249,2,21000.0,Found,1962,52.5,77.0,CV,Chondrite,Stony,2
3250,2,2400.0,Fell,1961,-17.3,15.83333,H,Chondrite,Stony,2
3251,2,3000.0,Fell,1785,48.9,11.21667,H,Chondrite,Stony,2
3271,2,629.0,Found,1987,26.86667,-105.23333,H,Chondrite,Stony,2
3273,2,1250.0,Found,1989,23.43333,-1.41667,CR,Chondrite,Stony,14
3274,2,1389.0,Found,1989,23.45,-1.86667,H,Chondrite,Stony,14
3275,2,2027.0,Found,1989,23.5,-1.85,L,Chondrite,Stony,14
3276,2,360.0,Found,1989,23.55,-1.81667,H,Chondrite,Stony,14
3277,2,1072.0,Found,1989,23.66667,-1.58333,L,Chondrite,Stony,14
3278,2,4500.0,Found,1989,23.66667,-1.81667,H,Chondrite,Stony,14
3288,2,30250.0,Found,1905,-38.68333,-61.1,H,Chondrite,Stony,2
3296,2,4175.0,Found,1966,39.83333,-103.21667,H,Chondrite,Stony,2
3308,2,15200.0,Found,1888,-34.5,144.71667,L,Chondrite,Stony,2
3309,2,936.8,Found,1968,33.78333,-103.57667,L,Chondrite,Stony,2
3310,2,537.8,Found,1968,33.91667,-103.51833,Chondrite,Chondrite,Stony,2
3311,2,385.5,Found,1968,33.79,-103.56333,H,Chondrite,Stony,2
3312,2,573.0,Found,1936,37.01667,-101.88333,H,Chondrite,Stony,2
3314,2,10200.0,Found,1905,-28.9,146.76667,L,Chondrite,Stony,2
3316,2,4692.0,Found,1948,38.78333,-99.33333,H,Chondrite,Stony,1
3318,2,7000.0,Found,1906,38.5,-96.2,H,Chondrite,Stony,1
3320,2,1797.0,Found,1922,-29.45,143.6,H,Chondrite,Stony,2
3328,2,94.0,Found,1967,31.33333,-82.31667,H,Chondrite,Stony,12
3330,2,8000.0,Fell,1974,30.3,109.5,H,Chondrite,Stony,2
3338,2,1771.9,Found,1937,51.86667,70.35,H,Chondrite,Stony,2
3340,2,54.3,Found,1979,27.0,-104.0,H,Chondrite,Stony,2
3347,2,290000.0,Found,1883,33.9,-101.75,H,Chondrite,Stony,1
3349,2,74318.0,Found,1977,-32.03333,139.78333,L,Chondrite,Stony,2
3351,2,450000.0,Found,1965,35.98333,-101.9,L,Chondrite,Stony,2
3352,2,2500.0,Found,1970,47.95833,-96.7,H,Chondrite,Stony,2
3353,2,2300.0,Found,1961,34.47,-101.75833,H,Chondrite,Stony,2
3354,2,502.0,Found,1918,28.83333,-81.68333,H,Chondrite,Stony,2
3355,2,6700.0,Found,1965,36.81667,-101.90833,H,Chondrite,Stony,2
3358,2,105000.0,Found,1952,45.33333,-102.08333,H,Chondrite,Stony,2
3360,2,19400.0,Found,1936,36.33333,-104.05,H,Chondrite,Stony,13
