,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
1322,3,1700.0,Found,1996,27.2645,16.40867,LL,Chondrite,Stony,11
1327,3,172.0,Found,1996,27.1485,16.0945,LL,Chondrite,Stony,11
1328,3,599.0,Found,1996,27.10267,16.02833,CO,Chondrite,Stony,11
1330,3,828.0,Found,1996,27.1705,15.94517,CO,Chondrite,Stony,11
1331,3,3370.0,Found,1996,27.18283,15.94233,CO,Chondrite,Stony,11
1332,3,2550.0,Found,1996,27.16467,15.943,CO,Chondrite,Stony,11
1333,3,1379.0,Found,1996,27.1615,15.95083,CO,Chondrite,Stony,11
1334,3,3145.0,Found,1996,27.12817,16.004,CO,Chondrite,Stony,11
1336,3,581.0,Found,1996,27.09967,16.03467,CO,Chondrite,Stony,11
1345,3,378.0,Found,1996,27.1245,15.99167,CO,Chondrite,Stony,11
1346,3,720.0,Found,1996,27.15117,15.9665,CO,Chondrite,Stony,11
1364,3,837.0,Found,1996,27.45333,16.31267,LL,Chondrite,Stony,11
1368,3,90.0,Found,1997,27.086,16.03683,CO,Chondrite,Stony,11
1369,3,235.0,Found,1997,27.09017,16.032,CO,Chondrite,Stony,11
1370,3,738.0,Found,1997,27.13717,15.8445,CO,Chondrite,Stony,11
1371,3,125.0,Found,1997,27.1405,15.97483,CO,Chondrite,Stony,11
1372,3,438.0,Found,1997,27.15283,15.96267,CO,Chondrite,Stony,11
1373,3,932.0,Found,1997,27.1685,15.95833,CO,Chondrite,Stony,11
1389,3,107.0,Found,1997,27.2035,16.2,LL,Chondrite,Stony,11
1392,3,57.0,Found,1997,27.21833,16.25417,CK,Chondrite,Stony,11
1394,3,206.0,Found,1997,27.1145,16.35517,LL,Chondrite,Stony,11
1396,3,617.0,Found,1997,27.11267,16.31583,LL,Chondrite,Stony,11
1398,3,7141.0,Found,1997,27.06117,16.17817,LL,Chondrite,Stony,11
1399,3,135.0,Found,1997,27.06967,16.1675,LL,Chondrite,Stony,11
1406,3,68.0,Found,1997,27.20267,16.42083,LL,Chondrite,Stony,11
1407,3,119.0,Found,1997,27.10383,16.38867,LL,Chondrite,Stony,11
1408,3,178.0,Found,1997,27.10633,16.374,LL,Chondrite,Stony,11
1417,3,492.0,Found,1997,27.36233,16.08967,CK,Chondrite,Stony,11
1419,3,125.0,Found,1997,27.3615,16.2145,LL,Chondrite,Stony,11
1430,3,110.0,Found,1997,27.32667,16.09567,LL,Chondrite,Stony,11
1431,3,98.0,Found,1997,27.0875,16.051,CO,Chondrite,Stony,11
1433,3,55.0,Found,1997,27.08733,16.058,CO,Chondrite,Stony,11
1436,3,1616.0,Found,1997,27.202,16.36733,LL,Chondrite,Stony,11
1440,3,2459.0,Found,1997,26.78917,16.70467,LL,Chondrite,Stony,11
1445,3,365.0,Found,1997,27.135,16.2335,CO,Chondrite,Stony,11
1447,3,339.0,Found,1997,27.28617,16.07467,LL,Chondrite,Stony,11
1455,3,3294.0,Found,1997,26.80733,15.9015,LL,Chondrite,Stony,11
1473,3,194.0,Found,1997,27.1095,16.0745,CO,Chondrite,Stony,11
1474,3,280.0,Found,1997,27.10467,16.00867,CO,Chondrite,Stony,11
1511,3,1001.0,Found,1997,27.94867,15.90133,"H,L, or LL",Chondrite,Stony,11
1520,3,68.0,Found,1997,27.91617,15.83783,"H,L, or LL",Chondrite,Stony,11
1554,3,946.0,Found,1998,27.347,16.08833,CK,Chondrite,Stony,11
1559,3,171.0,Found,1998,27.50233,15.9125,Rumuruti,Chondrite,Stony,11
1571,3,253.0,Found,1998,27.28133,16.41733,Chondrite,Chondrite,Stony,11
1572,3,572.0,Found,1998,27.27933,16.41167,Chondrite,Chondrite,Stony,11
1573,3,353.0,Found,1998,27.31283,16.232,CK,Chondrite,Stony,11
1576,3,181.0,Found,1998,27.24083,16.408,LL,Chondrite,Stony,11
1582,3,1561.0,Found,1998,27.48333,16.263,L,Chondrite,Stony,11
1586,3,164.0,Found,1998,27.38833,16.15733,LL,Chondrite,Stony,11
1591,3,184.0,Found,1998,27.42683,16.05367,LL,Chondrite,Stony,11
1613,3,482.0,Found,1998,27.79133,15.96517,LL,Chondrite,Stony,11
1623,3,73.0,Found,1998,27.36867,16.26383,LL,Chondrite,Stony,11
1629,3,3259.0,Found,1997,27.26667,16.11667,L,Chondrite,Stony,11
1633,3,170.0,Found,1997,27.15133,16.12683,LL,Chondrite,Stony,11
1637,3,78.0,Found,1997,26.96017,16.34033,LL,Chondrite,Stony,11
1639,3,467.0,Found,1997,27.45433,16.2315,LL,Chondrite,Stony,11
1662,3,1567.0,Found,1997,27.311,16.234,CV,Chondrite,Stony,11
1667,3,49.0,Found,1997,27.0685,16.107,CV,Chondrite,Stony,11
1674,3,35.0,Found,1997,27.20567,16.371,CV,Chondrite,Stony,11
1676,3,19.0,Found,1997,27.20017,16.35017,CV,Chondrite,Stony,11
1697,3,97.0,Found,1997,27.211,16.35183,CM,Chondrite,Stony,11
1703,3,119.38,Found,1997,27.30017,16.14117,LL,Chondrite,Stony,11
1713,3,32.5,Found,1998,27.43217,16.25233,CR,Chondrite,Stony,11
1724,3,422.6,Found,1998,27.1555,16.07767,LL,Chondrite,Stony,11
1730,3,90.0,Found,1998,27.65533,15.99233,"H,L, or LL",Chondrite,Stony,11
1733,3,404.8,Found,1998,27.5895,16.11667,H,Chondrite,Stony,11
1735,3,189.0,Found,1998,27.21367,16.2815,LL,Chondrite,Stony,11
1738,3,781.0,Found,1998,26.916,16.67317,LL,Chondrite,Stony,11
1740,3,131.0,Found,1998,27.06967,16.07083,CO,Chondrite,Stony,11
1744,3,161.0,Found,1998,27.028,16.28283,LL,Chondrite,Stony,11
1752,3,566.0,Found,1998,27.039,16.26117,LL,Chondrite,Stony,11
1767,3,60.0,Found,1998,27.2735,16.33833,CO,Chondrite,Stony,11
1771,3,340.0,Found,1998,26.90767,16.70167,LL,Chondrite,Stony,11
1772,3,210.0,Found,1998,26.919,16.6775,LL,Chondrite,Stony,11
1778,3,237.0,Found,1998,26.94017,16.419,LL,Chondrite,Stony,11
1798,3,15.0,Found,2000,27.6,16.2,H,Chondrite,Stony,11
1803,3,137.0,Found,2000,27.23333,16.11667,L,Chondrite,Stony,11
1805,3,33.0,Found,1999,27.05,16.05,LL,Chondrite,Stony,11
1806,3,108.0,Found,1999,27.05,16.05,CO,Chondrite,Stony,11
1807,3,86.0,Found,1999,27.06667,16.06667,CO,Chondrite,Stony,11
1810,3,1616.0,Found,1999,27.46667,16.3,LL,Chondrite,Stony,11
1811,3,96.0,Found,2000,27.23333,16.11667,L,Chondrite,Stony,11
1816,3,162.0,Found,2000,26.75,16.43333,H,Chondrite,Stony,11
1861,3,187.0,Found,1999,27.25,16.11667,L,Chondrite,Stony,11
1868,3,144.0,Found,1999,27.31667,16.26667,CV,Chondrite,Stony,11
1871,3,1378.0,Found,1997,27.13183,16.05,EL,Chondrite,Stony,11
1881,3,390.0,Found,1998,27.12833,16.05083,LL,Chondrite,Stony,11
1882,3,866.0,Found,1998,27.305,16.20167,LL,Chondrite,Stony,11
1886,3,95000.0,Found,1999,27.30167,15.7645,CO,Chondrite,Stony,11
1902,3,194.0,Found,1999,26.94167,16.566,LL,Chondrite,Stony,11
1909,3,8.7,Found,1999,26.93217,16.49433,LL,Chondrite,Stony,11
1910,3,88.5,Found,1999,26.96183,16.45017,LL,Chondrite,Stony,11
1917,3,56.7,Found,2000,26.98717,16.43717,H,Chondrite,Stony,11
1918,3,13.7,Found,2000,27.01617,16.468,L,Chondrite,Stony,11
1919,3,89.9,Found,2000,26.9705,16.469,H,Chondrite,Stony,11
1920,3,84.0,Found,2000,26.47667,16.46083,H,Chondrite,Stony,11
1921,3,50.7,Found,2000,26.98333,16.44,H,Chondrite,Stony,11
1922,3,278.0,Found,2000,26.99883,16.44283,LL,Chondrite,Stony,11
1923,3,243.0,Found,2000,27.01883,16.434,L,Chondrite,Stony,11
1925,3,36.8,Found,2000,26.97017,16.46967,H,Chondrite,Stony,11
1926,3,52.7,Found,2000,26.99017,16.4475,L,Chondrite,Stony,11
1927,3,241.0,Found,2000,26.99933,16.431,L,Chondrite,Stony,11
1928,3,148.0,Found,2000,27.27767,16.23717,H,Chondrite,Stony,11
1929,3,202.0,Found,2000,26.91383,16.465,LL,Chondrite,Stony,11
1930,3,109.0,Found,2000,27.46367,16.1465,LL,Chondrite,Stony,11
1931,3,166.0,Found,2000,26.99333,16.4505,H,Chondrite,Stony,11
1932,3,27.8,Found,2000,26.98717,16.43733,H,Chondrite,Stony,11
1933,3,41.4,Found,2000,27.3695,16.24017,L,Chondrite,Stony,11
1934,3,56.7,Found,2000,27.00033,16.44617,H,Chondrite,Stony,11
1935,3,76.4,Found,2000,26.9945,16.452,H,Chondrite,Stony,11
1936,3,107.0,Found,2000,27.03283,16.48967,H,Chondrite,Stony,11
1937,3,96.4,Found,2000,27.00883,16.46,H,Chondrite,Stony,11
1939,3,230.0,Found,2000,27.0055,16.47283,H,Chondrite,Stony,11
1940,3,37.0,Found,2000,27.0145,16.38867,L,Chondrite,Stony,11
1941,3,10.5,Found,2000,26.98717,16.437,H,Chondrite,Stony,11
1942,3,51.9,Found,2000,27.54083,16.15783,L,Chondrite,Stony,11
1943,3,48.4,Found,2000,26.966,16.50283,H,Chondrite,Stony,11
1944,3,187.0,Found,2000,27.057,16.445,H,Chondrite,Stony,11
1945,3,69.0,Found,2000,26.98683,16.44017,L,Chondrite,Stony,11
1946,3,97.8,Found,2000,26.99817,16.43967,L,Chondrite,Stony,11
1947,3,64.0,Found,2000,26.97483,16.39017,L,Chondrite,Stony,11
1948,3,60.0,Found,2000,26.99417,16.45183,H,Chondrite,Stony,11
1949,3,2022.0,Found,2000,26.95867,16.4555,H,Chondrite,Stony,11
1950,3,37.8,Found,2000,26.994,16.45217,H,Chondrite,Stony,11
1951,3,102.0,Found,2000,26.99,16.39783,L,Chondrite,Stony,11
1952,3,214.0,Found,2000,26.98333,16.46167,H,Chondrite,Stony,11
1953,3,71.2,Found,2000,26.9945,16.45367,H,Chondrite,Stony,11
1954,3,196.0,Found,2000,27.41317,16.2795,H,Chondrite,Stony,11
1955,3,110.0,Found,2000,26.97583,16.467,H,Chondrite,Stony,11
1956,3,688.0,Found,2000,26.99533,16.44683,L,Chondrite,Stony,11
1957,3,560.0,Found,2000,27.77117,15.93233,L,Chondrite,Stony,11
1958,3,1103.0,Found,2000,26.99533,16.44683,H,Chondrite,Stony,11
1959,3,44.2,Found,2000,26.97633,16.4675,H,Chondrite,Stony,11
1960,3,47.3,Found,2000,26.98183,16.43117,L,Chondrite,Stony,11
1961,3,112.0,Found,2000,26.99517,16.45217,H,Chondrite,Stony,11
1962,3,6.0,Found,2000,26.98683,16.43717,H,Chondrite,Stony,11
1963,3,23.0,Found,2000,27.05683,16.3975,L,Chondrite,Stony,11
1964,3,107.0,Found,2000,26.987,16.437,H,Chondrite,Stony,11
1965,3,7.4,Found,2000,26.972,16.468,L,Chondrite,Stony,11
1966,3,23.7,Found,2000,27.479,16.13933,H,Chondrite,Stony,11
1968,3,54.5,Found,2000,26.96533,16.46867,H,Chondrite,Stony,11
1969,3,166.0,Found,2000,27.447,16.14817,L,Chondrite,Stony,11
1970,3,9.0,Found,2000,26.9865,16.4375,H,Chondrite,Stony,11
1971,3,12.9,Found,2000,26.966,16.50283,H,Chondrite,Stony,11
1972,3,68.8,Found,2000,26.97033,16.45717,H,Chondrite,Stony,11
1973,3,35.1,Found,2000,26.98867,16.43717,L,Chondrite,Stony,11
1974,3,113.0,Found,2000,27.2735,16.24017,L,Chondrite,Stony,11
1975,3,27.1,Found,2000,26.972,16.468,H,Chondrite,Stony,11
1976,3,12.6,Found,2000,26.9915,16.45617,H,Chondrite,Stony,11
1982,3,21.0,Found,1999,27.08083,16.05633,CO,Chondrite,Stony,11
1983,3,94.0,Found,1999,27.06967,16.0965,CO,Chondrite,Stony,11
1984,3,164.0,Found,1999,27.0655,16.07983,CO,Chondrite,Stony,11
1985,3,59.0,Found,1999,27.083,16.0535,CO,Chondrite,Stony,11
1989,3,481.0,Found,1999,27.19833,15.90117,CO,Chondrite,Stony,11
1990,3,2655.0,Found,1999,27.197,15.9045,CO,Chondrite,Stony,11
1991,3,490.0,Found,1999,27.17317,15.93733,CO,Chondrite,Stony,11
1995,3,3810.0,Found,1999,27.20233,15.89583,CO,Chondrite,Stony,11
1997,3,149.0,Found,1999,26.87267,16.70367,LL,Chondrite,Stony,11
2007,3,262.0,Found,2000,26.911,16.45683,H,Chondrite,Stony,11
2014,3,211.0,Found,2000,27.08333,16.11667,H,Chondrite,Stony,11
2015,3,58.0,Found,2000,27.23333,16.11667,L,Chondrite,Stony,11
2017,3,131.0,Found,2000,27.08333,16.11667,H,Chondrite,Stony,11
2019,3,42.0,Found,2000,27.23333,16.1,LL,Chondrite,Stony,11
2020,3,100.0,Found,2000,27.08333,16.11667,H,Chondrite,Stony,11
2021,3,100.0,Found,2000,27.1,16.1,H,Chondrite,Stony,11
2022,3,102.0,Found,2000,26.1,16.06667,H,Chondrite,Stony,11
2023,3,74.0,Found,2000,26.1,16.08333,H,Chondrite,Stony,11
2024,3,156.0,Found,2000,27.15,16.1,H,Chondrite,Stony,11
2025,3,44.0,Found,2000,27.16667,16.13333,H,Chondrite,Stony,11
2026,3,58.0,Found,2000,27.18333,16.11667,H,Chondrite,Stony,11
2027,3,68.0,Found,2000,27.18333,16.13333,H,Chondrite,Stony,11
2028,3,58.0,Found,2000,27.25,16.18333,L,Chondrite,Stony,11
2029,3,48.0,Found,2000,27.11667,16.1,H,Chondrite,Stony,11
2031,3,78.0,Found,2000,27.23333,16.1,L,Chondrite,Stony,11
2032,3,286.0,Found,2000,27.13333,16.11667,H,Chondrite,Stony,11
2033,3,22.6,Found,2000,27.75,16.88333,H,Chondrite,Stony,11
2037,3,8.0,Found,1998,27.08333,16.05,LL,Chondrite,Stony,11
2040,3,114.0,Found,2000,27.12267,16.50617,H,Chondrite,Stony,11
2041,3,144.0,Found,2000,27.13683,16.1455,H,Chondrite,Stony,11
2042,3,141.0,Found,2000,27.10833,16.05833,H,Chondrite,Stony,11
2043,3,112.0,Found,2000,27.09283,16.12717,L,Chondrite,Stony,11
2044,3,142.0,Found,2000,27.05383,16.4475,H,Chondrite,Stony,11
2045,3,204.0,Found,2000,27.06517,16.13983,H,Chondrite,Stony,11
2047,3,183.0,Found,2000,27.25,16.13333,L,Chondrite,Stony,11
2048,3,52.0,Found,2000,27.25,16.13333,H,Chondrite,Stony,11
2049,3,200.0,Found,2000,27.2,16.08333,H,Chondrite,Stony,11
2050,3,106.0,Found,2000,27.21667,16.13333,H,Chondrite,Stony,11
2051,3,106.0,Found,2000,27.21667,16.15,H,Chondrite,Stony,11
2052,3,123.0,Found,2000,27.13333,16.2,H,Chondrite,Stony,11
2053,3,253.0,Found,2000,26.95,16.38333,L,Chondrite,Stony,11
2055,3,54.0,Found,2000,27.03333,16.35,L,Chondrite,Stony,11
2056,3,93.0,Found,2000,27.08333,16.25,H,Chondrite,Stony,11
2057,3,243.0,Found,2000,27.18333,16.26667,H,Chondrite,Stony,11
2059,3,96.0,Found,2000,26.9,16.6,H,Chondrite,Stony,11
2060,3,119.0,Found,2000,26.95,16.45,H,Chondrite,Stony,11
2061,3,560.0,Found,2000,27.03333,16.43333,H,Chondrite,Stony,11
2062,3,140.0,Found,2000,27.11667,16.46667,L,Chondrite,Stony,11
2064,3,170.0,Found,2000,27.08333,16.06667,H,Chondrite,Stony,11
2065,3,54.0,Found,2000,27.08333,16.01667,H,Chondrite,Stony,11
2066,3,376.0,Found,2000,27.13333,16.01667,H,Chondrite,Stony,11
2067,3,522.0,Found,2000,27.21667,16.11667,H,Chondrite,Stony,11
2068,3,136.0,Found,2000,27.23333,16.15,L,Chondrite,Stony,11
2069,3,54.0,Found,2000,27.25,16.18333,H,Chondrite,Stony,11
2070,3,367.0,Found,2000,27.38333,16.05,L,Chondrite,Stony,11
2071,3,210.0,Found,2000,27.5,16.2,L,Chondrite,Stony,11
2072,3,57.0,Found,2000,27.56667,16.2,H,Chondrite,Stony,11
2073,3,15.25,Found,2000,27.21733,16.09267,L,Chondrite,Stony,11
2074,3,119.27,Found,2000,27.19667,16.19717,LL,Chondrite,Stony,11
2076,3,54.03,Found,2000,27.18733,16.37817,LL,Chondrite,Stony,11
2077,3,436.0,Found,2000,27.44683,16.31933,LL,Chondrite,Stony,11
2078,3,1032.0,Found,2000,27.68717,15.97717,L,Chondrite,Stony,11
2079,3,204.01,Found,2000,27.8985,15.86367,L,Chondrite,Stony,11
2080,3,42.83,Found,2000,27.899,15.8645,L,Chondrite,Stony,11
2081,3,1080.0,Found,2000,27.90167,15.8635,L,Chondrite,Stony,11
