,Cluster,mass,fell_found,year,latitude,longitude,group,chondrite,type,lc_sample
763,3,4300000.0,Found,1882,37.5825,-99.16361,Main Group,Achondrite,Stony-Iron,2
767,3,2230.0,Found,1949,40.66667,-104.31667,Iron IIIAB,Achondrite,Iron,1
770,3,544.0,Found,1910,-30.58333,23.55,Iron IAB,Achondrite,Iron,2
780,3,1626.0,Found,1960,33.21667,-102.18333,Iron IID,Achondrite,Iron,2
783,3,13000.0,Found,1931,52.26667,-105.35,Iron IIAB,Achondrite,Iron,1
786,3,113600.0,Found,1969,29.8,-107.55,Iron IIIAB,Achondrite,Iron,15
789,3,290000.0,Found,1997,3.98333,41.65,Iron IIIAB,Achondrite,Iron,11
791,3,24900.0,Found,1941,66.4,137.46667,Iron IAB,Achondrite,Iron,7
793,3,8400.0,Found,1913,32.03333,-99.25,Iron IAB,Achondrite,Iron,2
794,3,1825.0,Found,1983,63.8,149.0,Iron IAB,Achondrite,Iron,6
795,3,68000.0,Found,1819,42.75,-75.18333,Iron IIIE,Achondrite,Iron,10
802,3,3000.0,Found,1933,-30.0,20.0,Iron IVA,Achondrite,Iron,14
805,3,41000.0,Found,1874,38.3,-94.36667,Iron,Achondrite,Iron,1
808,3,48500.0,Fell,1886,35.5,-93.5,Iron IIIAB,Achondrite,Iron,12
810,3,41400.0,Found,1867,24.5,-104.8,Iron IIIAB,Achondrite,Iron,2
813,3,18000.0,Found,1987,35.0,-98.33333,Iron IAB,Achondrite,Iron,1
821,3,16300.0,Found,1818,43.2,-78.8,Iron,Achondrite,Iron,1
862,3,15400.0,Found,1929,37.36667,-85.36667,Iron IIIAB,Achondrite,Iron,11
863,3,41.0,Found,1879,-27.66667,-67.11667,Iron,Achondrite,Iron,13
864,3,50000000.0,Found,1575,-27.46667,-60.58333,Iron IAB,Achondrite,Iron,12
870,3,7030.0,Found,1894,34.2,-84.48333,Iron IIIAB,Achondrite,Iron,1
872,3,8600.0,Found,1875,40.9,-123.1,Iron IIIAB,Achondrite,Iron,11
873,3,30000000.0,Found,1891,35.05,-111.03333,Iron IAB,Achondrite,Iron,13
876,3,136000.0,Found,1793,-33.5,26.0,Iron IVB,Achondrite,Iron,0
877,3,113900.0,Found,1869,-45.28333,-70.48333,Iron IIIAB,Achondrite,Iron,13
880,3,454000.0,Found,1923,29.66667,-111.5,Iron IID,Achondrite,Iron,13
889,3,81200.0,Found,1887,31.91667,-98.03333,Iron IAB,Achondrite,Iron,12
893,3,127000.0,Found,1840,36.26667,-85.98333,Iron IIIAB,Achondrite,Iron,11
895,3,94000.0,Found,1935,32.0,-86.0,Iron IIAB,Achondrite,Iron,12
896,3,1545000.0,Found,1867,30.4,-107.8,Iron IIIAB,Achondrite,Iron,13
900,3,25000.0,Found,1947,-22.46667,-42.21667,Iron IIIAB,Achondrite,Iron,17
904,3,10.0,Found,1899,-41.5,145.41667,Iron,Achondrite,Iron,12
913,3,11300.0,Found,1898,34.01667,-85.26667,Iron IIAB,Achondrite,Iron,1
925,3,6600.0,Found,1904,48.45,-72.06667,Iron IIIAB,Achondrite,Iron,9
926,3,1207.0,Found,1884,-26.5,-70.25,Iron IIIAB,Achondrite,Iron,13
933,3,1400000.0,Found,1804,23.08333,-101.01667,Iron IIIAB,Achondrite,Iron,15
940,3,127760.0,Found,1938,53.66667,88.0,Iron IAB,Achondrite,Iron,8
947,3,16500.0,Found,1849,34.7,-81.2,Iron IIAB,Achondrite,Iron,12
952,3,212.0,Found,1915,29.0,-103.25,Iron IIAB,Achondrite,Iron,13
954,3,54000.0,Found,1929,28.66667,-106.11667,Iron IC,Achondrite,Iron,2
955,3,43000.0,Found,1881,59.33333,-136.0,Iron IIIAB,Achondrite,Iron,8
956,3,5720.0,Found,1902,14.5,-90.5,Iron IVA,Achondrite,Iron,16
957,3,209400.0,Found,1913,51.05833,94.4,Iron,Achondrite,Iron,8
959,3,3920.0,Fell,1988,-10.05944,33.395,Iron IIIAB,Achondrite,Iron,2
964,3,16220.0,Found,1873,33.5,-85.66667,Iron IIIAB,Achondrite,Iron,12
965,3,24300000.0,Found,1852,27.0,-105.1,Iron IIIAB,Achondrite,Iron,15
968,3,1500.0,Found,1870,39.11667,-84.5,Iron IIAB,Achondrite,Iron,1
978,3,6800.0,Found,1907,32.31667,-97.41667,Iron IVA,Achondrite,Iron,1
980,3,115000.0,Found,1860,34.88333,-84.78333,Iron IIIAB,Achondrite,Iron,11
987,3,2100000.0,Found,1837,28.7,-102.73333,Iron IIAB,Achondrite,Iron,15
997,3,18400.0,Found,1923,37.26667,-99.33333,Iron,Achondrite,Iron,2
1001,3,2300.0,Found,1880,35.3,-81.73333,Iron IAB,Achondrite,Iron,12
1003,3,134000.0,Found,1912,37.43333,-3.65,Iron IIE,Achondrite,Iron,1
1004,3,134000.0,Found,1912,37.43333,-3.65,Iron IIE,Achondrite,Iron,1
1005,3,134000.0,Found,1912,37.43333,-3.65,Iron IIE,Achondrite,Iron,1
1006,3,134000.0,Found,1912,37.43333,-3.65,Iron IIE,Achondrite,Iron,1
1007,3,134000.0,Found,1912,37.43333,-3.65,Iron IIE,Achondrite,Iron,1
1008,3,134000.0,Found,1912,37.43333,-3.65,Iron IIE,Achondrite,Iron,1
1009,3,134000.0,Found,1912,37.43333,-3.65,Iron IIE,Achondrite,Iron,1
1010,3,134000.0,Found,1912,37.43333,-3.65,Iron IIE,Achondrite,Iron,1
1011,3,12200.0,Found,1973,24.01667,-104.66667,Iron IIIE,Achondrite,Iron,1
1013,3,367.0,Found,1950,38.83333,-104.83333,Iron,Achondrite,Iron,1
1014,3,19670.0,Found,1993,46.57056,-117.09861,Iron IIIAB,Achondrite,Iron,11
1018,3,19700.0,Found,1940,32.01667,-98.7,Iron IAB,Achondrite,Iron,2
1034,3,19280.0,Found,1874,-34.96667,148.125,Iron IAB,Achondrite,Iron,2
1040,3,16800.0,Found,1860,36.43333,-87.0,Iron IIIE,Achondrite,Iron,1
1044,3,20000.0,Found,1863,-27.3,-70.4,Iron IAB,Achondrite,Iron,13
1046,3,11340.0,Found,1964,-36.0,146.36667,Iron IIF,Achondrite,Iron,1
1048,3,1328.0,Found,1884,-26.03333,-70.33333,Iron IAB,Achondrite,Iron,13
1052,3,2156.0,Found,1980,-27.95,122.88333,Iron IIAB,Achondrite,Iron,2
1053,3,35500.0,Found,1881,36.83333,-105.23333,Iron IIIAB,Achondrite,Iron,10
1057,3,5717.0,Found,1932,-33.3,136.01667,Iron IIIAB,Achondrite,Iron,2
1058,3,5560.0,Found,1888,-33.85,148.68333,Iron,Achondrite,Iron,2
1063,3,8600000.0,Found,1854,-38.1,145.3,Iron IAB,Achondrite,Iron,1
1066,3,27500.0,Found,1914,-5.25,-40.5,Iron IVA,Achondrite,Iron,16
1075,3,23000.0,Found,1911,26.5,-100.0,Iron,Achondrite,Iron,15
1076,3,1500.0,Found,1871,22.0,-80.0,Iron IAB,Achondrite,Iron,17
1093,3,28600.0,Found,1903,30.0,-109.66667,Iron IIIAB,Achondrite,Iron,15
1096,3,367.0,Found,1979,50.8,19.11667,Iron,Achondrite,Iron,1
1097,3,367.0,Found,1979,50.8,19.11667,Iron,Achondrite,Iron,1
1098,3,27300.0,Found,1949,-38.91667,-69.2,Iron,Achondrite,Iron,13
1104,3,53000.0,Found,1879,34.8,-84.98333,Iron IIIAB,Achondrite,Iron,11
2173,3,11200.0,Found,1984,51.41667,51.96667,Iron IIC,Achondrite,Iron,2
2176,3,689000.0,Found,1903,30.75,-104.25,Iron IIIAB,Achondrite,Iron,15
2181,3,26300.0,Found,1892,39.75,-84.16667,Iron IAB,Achondrite,Iron,1
2183,3,20930.0,Found,1960,-29.38333,23.1,Iron,Achondrite,Iron,2
2197,3,28000.0,Found,1932,-30.18333,23.26667,Iron IAB,Achondrite,Iron,13
2198,3,11500.0,Found,1846,36.5,-79.75,Iron,Achondrite,Iron,1
2199,3,280.0,Found,1866,-33.5,-70.5,Iron,Achondrite,Iron,13
2200,3,3596.0,Found,1965,29.36667,-100.96667,Iron IIF,Achondrite,Iron,15
2202,3,27700.0,Found,1904,-37.0,149.03333,Iron IIIAB,Achondrite,Iron,12
2204,3,76.0,Found,1865,36.91667,3.91667,Iron,Achondrite,Iron,1
2217,3,5400.0,Found,1856,33.0,-97.0,Iron IIIAB,Achondrite,Iron,1
2219,3,26100.0,Found,1975,33.07139,-102.80028,Iron,Achondrite,Iron,2
2220,3,15000.0,Found,1926,33.51667,-95.3,Iron IAB,Achondrite,Iron,2
2223,3,1500.0,Found,1924,50.71667,10.11667,Iron,Achondrite,Iron,10
2228,3,1724.0,Found,1889,33.81667,-97.0,Iron IIIAB,Achondrite,Iron,2
3175,3,100000.0,Found,1949,43.04639,22.86389,Iron IIIAB,Achondrite,Iron,10
3186,3,12500.0,Found,1990,27.86667,0.45,Iron IIIAB,Achondrite,Iron,11
3191,3,4333.0,Found,2001,-19.65,-69.95,Iron IIIAB,Achondrite,Iron,11
3198,3,2575.0,Found,1972,26.95833,16.03333,Iron IIIAB,Achondrite,Iron,14
3199,3,7600.0,Found,1955,33.92667,-103.955,Main Group,Achondrite,Stony-Iron,2
3202,3,12600.0,Found,1910,53.33333,70.06667,Iron IIF,Achondrite,Iron,2
3204,3,8500.0,Found,1948,-30.28333,152.66667,Iron,Achondrite,Iron,12
3216,3,529000.0,Found,1944,39.5,-112.9,Iron IIIAB,Achondrite,Iron,13
3218,3,367.0,Found,1979,23.9,108.1,Iron,Achondrite,Iron,2
3223,3,118300.0,Found,1948,-27.5,122.36667,Iron IIIAB,Achondrite,Iron,2
3230,3,54000.0,Found,1976,-42.55,171.35,Iron IIIAB,Achondrite,Iron,11
3247,3,7340.0,Found,1939,53.66667,-113.41667,Iron IIAB,Achondrite,Iron,1
3269,3,35900.0,Found,1939,29.33333,-101.83333,Iron IIAB,Achondrite,Iron,2
3270,3,27500.0,Found,1893,33.5,-105.5,Iron IIIAB,Achondrite,Iron,13
3272,3,367.0,Found,1979,-29.43333,-66.83333,Iron,Achondrite,Iron,2
3284,3,598.0,Found,1972,33.68333,-112.26667,Iron IIAB,Achondrite,Iron,1
3290,3,2405.0,Found,1921,26.28333,34.25,Iron,Achondrite,Iron,0
3292,3,142000.0,Found,1973,-44.53333,-70.36667,Iron IIIAB,Achondrite,Iron,13
3293,3,40000.0,Found,1938,-30.63333,-64.88333,Iron,Achondrite,Iron,2
3295,3,500000.0,Found,1942,-33.11667,-60.96667,Iron,Achondrite,Iron,2
3298,3,107000.0,Fell,1399,50.18333,12.73333,Iron IID,Achondrite,Iron,10
3300,3,28800.0,Found,1959,64.7,141.2,Iron IIE,Achondrite,Iron,6
3301,3,28800.0,Found,1959,64.7,141.2,Iron IIE,Achondrite,Iron,6
3302,3,28800.0,Found,1959,64.7,141.2,Iron IIE,Achondrite,Iron,6
3303,3,28800.0,Found,1959,64.7,141.2,Iron IIE,Achondrite,Iron,6
3304,3,28800.0,Found,1959,64.7,141.2,Iron IIE,Achondrite,Iron,6
3305,3,28800.0,Found,1959,64.7,141.2,Iron IIE,Achondrite,Iron,6
3306,3,28800.0,Found,1959,64.7,141.2,Iron IIE,Achondrite,Iron,6
3307,3,28800.0,Found,1959,64.7,141.2,Iron IIE,Achondrite,Iron,6
3315,3,15700.0,Found,1960,38.80778,-104.56944,Iron IAB,Achondrite,Iron,1
3317,3,2066.0,Found,1970,-23.83333,27.91667,Iron,Achondrite,Iron,2
3322,3,1900.0,Found,1936,33.71667,-100.83333,Iron,Achondrite,Iron,13
3323,3,10900.0,Found,1971,38.28,-97.365,Iron IIIAB,Achondrite,Iron,11
3326,3,450.0,Found,1854,39.71667,-77.3,Iron IIIAB,Achondrite,Iron,2
3327,3,19000.0,Found,1940,53.1,7.2,Iron,Achondrite,Iron,0
3329,3,763.0,Found,1883,39.86667,-83.95,Iron,Achondrite,Iron,1
3343,3,89.0,Found,1979,20.0,-102.18333,Iron IIIAB,Achondrite,Iron,12
3348,3,320000.0,Fell,1879,43.41667,-94.83333,Mesosiderite,Achondrite,Stony-Iron,2
3350,3,110700.0,Found,1970,-18.5,16.0,Iron IC,Achondrite,Iron,15
3356,3,1600.0,Found,1974,39.33333,-84.6,Iron IAB,Achondrite,Iron,1
3357,3,28800.0,Found,1986,34.10139,-102.65,Iron IIIAB,Achondrite,Iron,2
3369,3,13500.0,Found,1977,54.99056,9.49194,Iron IIIAB,Achondrite,Iron,2
3374,3,458.0,Found,1979,40.5,113.0,Iron IIIAB,Achondrite,Iron,2
3379,3,113.0,Found,1916,49.883333,-103.6,Iron,Achondrite,Iron,2
3390,3,12500.0,Found,1912,33.98333,-101.28333,Iron IIIAB,Achondrite,Iron,13
3394,3,400.0,Found,1932,63.73333,14.85,Iron IAB,Achondrite,Iron,8
3441,3,22700.0,Found,1891,36.1,-80.2,Iron IIAB,Achondrite,Iron,1
3443,3,15900.0,Found,1856,44.35,-100.38333,Iron IIIAB,Achondrite,Iron,13
3444,3,4762.8,Found,1952,30.91667,-103.06667,Iron,Achondrite,Iron,15
3448,3,25000.0,Found,1924,37.0,-109.05,Iron IAB,Achondrite,Iron,13
3449,3,18800.0,Found,1890,38.81667,-104.61667,Iron IIIAB,Achondrite,Iron,2
3452,3,10900.0,Found,1866,38.2,-84.83333,Iron IIIAB,Achondrite,Iron,11
3456,3,268.0,Found,1919,46.38333,-101.23333,Iron IAB,Achondrite,Iron,2
3460,3,367.0,Found,1979,26.0,119.0,Iron,Achondrite,Iron,0
3461,3,7.3,Found,1849,32.7,128.85,Iron,Achondrite,Iron,0
3463,3,367.0,Found,1960,29.7,107.4,Iron,Achondrite,Iron,1
3467,3,2700.0,Found,1979,31.61111,-99.90417,Iron IVA,Achondrite,Iron,2
3468,3,1201.0,Found,1950,40.01667,-82.86667,Iron IAB,Achondrite,Iron,1
3477,3,83000.0,Found,1984,-42.66667,-68.08333,Iron IVA,Achondrite,Iron,13
3481,3,1296.0,Found,1944,49.81667,-108.46,Iron IAB,Achondrite,Iron,13
3482,3,380.0,Fell,1917,27.88333,68.53333,Iron IIE,Achondrite,Iron,2
3483,3,380.0,Fell,1917,27.88333,68.53333,Iron IIE,Achondrite,Iron,2
3484,3,380.0,Fell,1917,27.88333,68.53333,Iron IIE,Achondrite,Iron,2
3485,3,380.0,Fell,1917,27.88333,68.53333,Iron IIE,Achondrite,Iron,2
3486,3,380.0,Fell,1917,27.88333,68.53333,Iron IIE,Achondrite,Iron,2
3487,3,380.0,Fell,1917,27.88333,68.53333,Iron IIE,Achondrite,Iron,2
3488,3,380.0,Fell,1917,27.88333,68.53333,Iron IIE,Achondrite,Iron,2
3489,3,380.0,Fell,1917,27.88333,68.53333,Iron IIE,Achondrite,Iron,2
3496,3,483.0,Found,1901,63.91667,-139.33333,Iron IAB,Achondrite,Iron,7
3502,3,367.0,Found,1911,29.31667,31.28333,Iron,Achondrite,Iron,14
3507,3,26000000.0,Found,1836,-25.5,18.0,Iron IVA,Achondrite,Iron,14
3515,3,736600.0,Found,1915,-23.9,151.3,Iron IAB,Achondrite,Iron,1
3520,3,20400.0,Found,1922,37.01667,-85.91667,Iron IIIAB,Achondrite,Iron,11
3523,3,11000.0,Found,1934,32.25,-97.71667,Iron,Achondrite,Iron,1
3524,3,40800.0,Found,1925,-22.9,138.71667,Iron,Achondrite,Iron,14
3528,3,33600.0,Found,1976,-34.0,118.1,Iron IIIAB,Achondrite,Iron,2
3538,3,1169500.0,Found,1938,41.98,-120.54167,Iron IAB,Achondrite,Iron,13
3546,3,51700.0,Found,1883,42.96667,-85.76667,Iron,Achondrite,Iron,1
3548,3,525000.0,Found,1929,35.16667,-107.88333,Iron IIIAB,Achondrite,Iron,13
3567,3,5000.0,Found,1880,37.83333,-80.31667,Iron IIIAB,Achondrite,Iron,11
3573,3,303000.0,Found,1955,53.23333,27.33333,Iron IIAB,Achondrite,Iron,1
3577,3,6000.0,Found,1985,33.71667,-102.81667,Iron,Achondrite,Iron,2
3585,3,20.5,Found,1950,29.5,-98.0,Iron,Achondrite,Iron,2
3586,3,58630.0,Found,1971,26.1,-106.96667,Iron IIAB,Achondrite,Iron,12
3589,3,190000.0,Found,1932,32.4,111.7,Iron IVA,Achondrite,Iron,1
3593,3,367.0,Found,1965,32.4,105.9,Iron,Achondrite,Iron,2
3596,3,309000.0,Found,1907,38.76667,-105.51667,Iron,Achondrite,Iron,13
3599,3,1100.0,Found,1822,35.56667,-79.83333,Iron IIIAB,Achondrite,Iron,11
3600,3,34500.0,Found,1969,33.96667,-87.91667,Iron,Achondrite,Iron,12
3601,3,220000.0,Found,1979,28.28333,117.18333,Iron IIIAB,Achondrite,Iron,2
3602,3,367.0,Found,1979,25.4,107.5,Iron,Achondrite,Iron,2
3606,3,22700.0,Found,1909,34.0,-111.0,Iron,Achondrite,Iron,13
3607,3,112500.0,Found,1937,-33.3,117.66667,Iron IIIAB,Achondrite,Iron,2
3626,3,503000.0,Found,1951,-31.38333,125.63333,Iron IIIAB,Achondrite,Iron,13
3966,3,24000.0,Found,1884,44.91667,-92.43333,Iron,Achondrite,Iron,2
3969,3,2000.0,Found,1888,32.48333,4.4,Iron IAB,Achondrite,Iron,14
3975,3,8580.0,Found,1986,36.57,-101.19,Iron IIIAB,Achondrite,Iron,2
3981,3,4000.0,Found,1975,46.43333,-109.83333,Iron IAB,Achondrite,Iron,13
3991,3,13000.0,Found,1938,35.95,-84.56667,Iron IIIAB,Achondrite,Iron,11
4000,3,12880.0,Found,1935,34.0,-105.5,Iron IAB,Achondrite,Iron,13
4002,3,1250.0,Fell,1890,28.95,0.81667,Iron IAB,Achondrite,Iron,14
4004,3,21.0,Found,1941,34.48333,-94.45,Iron IAB,Achondrite,Iron,12
4006,3,367.0,Found,1979,40.33333,-90.05,Iron IAB,Achondrite,Iron,2
4013,3,270.0,Found,1895,45.0,-114.0,Iron IIIAB,Achondrite,Iron,13
4019,3,367.0,Found,1965,42.4,86.3,Iron,Achondrite,Iron,14
4020,3,2000000.0,Found,1931,-24.56667,133.16667,Iron IIIAB,Achondrite,Iron,14
4028,3,60000.0,Found,1882,-33.31667,19.61667,Iron IIAB,Achondrite,Iron,2
4030,3,7000.0,Found,1991,-19.11667,145.41667,Iron IIIAB,Achondrite,Iron,11
4035,3,11700.0,Found,1947,39.36667,-99.85,Iron IVA,Achondrite,Iron,2
4039,3,60000000.0,Found,1920,-19.58333,17.91667,Iron IVB,Achondrite,Iron,2
4045,3,12200.0,Found,1887,34.36667,-85.43333,Iron IIAB,Achondrite,Iron,1
4046,3,12.0,Found,1950,33.75,-98.83333,Iron,Achondrite,Iron,1
4052,3,6800.0,Found,1955,33.68333,-93.6,Iron IAB,Achondrite,Iron,2
4054,3,1800.0,Found,1889,36.55,-79.78333,Iron IIIAB,Achondrite,Iron,11
4056,3,44000.0,Found,2001,43.25,104.16667,Iron IIIAB,Achondrite,Iron,11
4057,3,570.0,Found,1937,37.58333,-102.76667,Iron,Achondrite,Iron,13
4058,3,4700.0,Found,1995,39.66667,-118.96667,Iron IIIAB,Achondrite,Iron,11
4066,3,367.0,Found,1979,29.5,110.0,Iron IVA,Achondrite,Iron,2
4068,3,2300000.0,Found,1924,-22.36667,135.76667,Main Group,Achondrite,Stony-Iron,2
4131,3,140000.0,Found,1907,28.9,-108.56667,Iron IVA,Achondrite,Iron,12
4141,3,140000.0,Found,1957,34.68333,-85.65,Iron IIIAB,Achondrite,Iron,11
